index,word0,word1,engine_id,quantity,price,timestamp
5147,0xf166333f,0x020f3f5f,2,15,162.23,4050006847
5148,0xf1663388,0x061006be,6,16,17.26,4050006920
5149,0xf16633a8,0x040b5968,4,11,228.88,4050006952
5150,0xf16632c6,0x001d3183,0,29,126.75,4050006726
5151,0xf1663260,0x071c115e,7,28,44.46,4050006624
5152,0xf1663434,0x05041f56,5,4,80.22,4050007092
5153,0xf1663298,0x032623e8,3,38,91.92,4050006680
5154,0xf166341a,0x060206be,6,2,17.26,4050007066
5155,0xf1663267,0x01110f5b,1,17,39.31,4050006631
5156,0xf16632c9,0x0711115d,7,17,44.45,4050006729
5157,0xf1663305,0x031423e0,3,20,91.84,4050006789
5158,0xf16633a8,0x041b5968,4,27,228.88,4050006952
5159,0xf166335d,0x07081159,7,8,44.41,4050006877
5160,0xf16632ae,0x01150f5b,1,21,39.31,4050006702
5161,0xf16632c6,0x000a3183,0,10,126.75,4050006726
5162,0xf166341a,0x061b06be,6,27,17.26,4050007066
5163,0xf1663378,0x00563182,0,86,126.74,4050006904
5164,0xf166333f,0x02023f5f,2,2,162.23,4050006847
5165,0xf1663434,0x05231f56,5,35,80.22,4050007092
5166,0xf1663305,0x032923e0,3,41,91.84,4050006789
5167,0xf16634cf,0x021f3f55,2,31,162.13,4050007247
5168,0xf16633a8,0x04055968,4,5,228.88,4050006952
5169,0xf16632ae,0x01150f5b,1,21,39.31,4050006702
5170,0xf166335d,0x07131159,7,19,44.41,4050006877
5171,0xf1663511,0x02173f4a,2,23,162.02,4050007313
5172,0xf1663416,0x04125966,4,18,228.86,4050007062
5173,0xf1663507,0x060406bd,6,4,17.25,4050007303
5174,0xf1663378,0x00013182,0,1,126.74,4050006904
5175,0xf1663305,0x031923e0,3,25,91.84,4050006789
5176,0xf166335b,0x01150f5b,1,21,39.31,4050006875
5177,0xf1663575,0x061206bd,6,18,17.25,4050007413
5178,0xf1663405,0x00013173,0,1,126.59,4050007045
5179,0xf166335d,0x07471159,7,71,44.41,4050006877
5180,0xf166348c,0x0041316e,0,65,126.54,4050007180
5181,0xf1663511,0x023d3f4a,2,61,162.02,4050007313
5182,0xf16634e0,0x0442594e,4,66,228.62,4050007264
5183,0xf16634fd,0x05111f55,5,17,80.21,4050007293
5184,0xf166354b,0x07071154,7,7,44.36,4050007371
5185,0xf1663305,0x030e23e0,3,14,91.84,4050006789
5186,0xf16634e6,0x000a316c,0,10,126.52,4050007270
5187,0xf166335b,0x011f0f5b,1,31,39.31,4050006875
5188,0xf1663575,0x062606bd,6,38,17.25,4050007413
5189,0xf166339d,0x032323df,3,35,91.83,4050006941
5190,0xf16635d7,0x02233f42,2,35,161.94,4050007511
5191,0xf16634e0,0x0408594e,4,8,228.62,4050007264
5192,0xf166354b,0x070c1154,7,12,44.36,4050007371
5193,0xf16634fd,0x05471f55,5,71,80.21,4050007293
5194,0xf16634e6,0x0004316c,0,4,126.52,4050007270
5195,0xf166354a,0x0423594a,4,35,228.58,4050007370
5196,0xf166335b,0x01260f5b,1,38,39.31,4050006875
5197,0xf1663575,0x062306bd,6,35,17.25,4050007413
5198,0xf166357b,0x00093162,0,9,126.42,4050007419
5199,0xf166339d,0x030e23df,3,14,91.83,4050006941
5200,0xf166357d,0x050c1f55,5,12,80.21,4050007421
5201,0xf16635df,0x0410591e,4,16,228.14,4050007519
5202,0xf16635d7,0x02013f42,2,1,161.94,4050007511
5203,0xf1663612,0x060c06bc,6,12,17.24,4050007570
5204,0xf1663664,0x0014315c,0,20,126.36,4050007652
5205,0xf166354b,0x07061154,7,6,44.36,4050007371
5206,0xf16636a7,0x02163f38,2,22,161.84,4050007719
5207,0xf166339d,0x033423df,3,52,91.83,4050006941
5208,0xf166335b,0x010b0f5b,1,11,39.31,4050006875
5209,0xf1659615,0x02490745,2,73,18.61,4049966613
5210,0xf16635df,0x0401591e,4,1,228.14,4050007519
5211,0xf166357d,0x052b1f55,5,43,80.21,4050007421
5212,0xf1663612,0x060e06bc,6,14,17.24,4050007570
5213,0xf1663726,0x00053150,0,5,126.24,4050007846
5214,0xf1663435,0x032e23d4,3,46,91.72,4050007093
5215,0xf166354b,0x07181154,7,24,44.36,4050007371
5216,0xf16633e2,0x01140f59,1,20,39.29,4050007010
5217,0xf166364c,0x0422590a,4,34,227.94,4050007628
5218,0xf16635ca,0x05361f55,5,54,80.21,4050007498
5219,0xf1663683,0x063106bc,6,49,17.24,4050007683
5220,0xf1663777,0x022c3f37,2,44,161.83,4050007927
5221,0xf1663435,0x032623d4,3,38,91.72,4050007093
5222,0xf1663726,0x00123150,0,18,126.24,4050007846
5223,0xf166354b,0x07011154,7,1,44.36,4050007371
5224,0xf1659615,0x02130745,2,19,18.61,4049966613
5225,0xf16633e2,0x011b0f59,1,27,39.29,4050007010
5226,0xf1663710,0x043f58da,4,63,227.46,4050007824
5227,0xf166349e,0x032123bc,3,33,91.48,4050007198
5228,0xf16635bc,0x07221153,7,34,44.35,4050007484
5229,0xf1663683,0x061e06bc,6,30,17.24,4050007683
5230,0xf16635ca,0x05291f55,5,41,80.21,4050007498
5231,0xf1659801,0x02090741,2,9,18.57,4049967105
5232,0xf16637ac,0x041158d7,4,17,227.43,4050007980
5233,0xf1663658,0x07231151,7,35,44.33,4050007640
5234,0xf1663726,0x00303150,0,48,126.24,4050007846
5235,0xf1663653,0x05351f43,5,53,80.03,4050007635
5236,0xf166349e,0x030f23bc,3,15,91.48,4050007198
5237,0xf166378d,0x000b314f,0,11,126.23,4050007949
5238,0xf16633e2,0x01150f59,1,21,39.29,4050007010
5239,0xf1663683,0x061606bc,6,22,17.24,4050007683
5240,0xf16637ac,0x040358d7,4,3,227.43,4050007980
5241,0xf16637f2,0x000e3141,0,14,126.09,4050008050
5242,0xf1663497,0x011a0f55,1,26,39.25,4050007191
5243,0xf1663845,0x020f3f30,2,15,161.76,4050008133
5244,0xf1663658,0x072c1151,7,44,44.33,4050007640
5245,0xf166371f,0x062406bb,6,36,17.23,4050007839
5246,0xf1663653,0x05251f43,5,37,80.03,4050007635
5247,0xf166349e,0x031523bc,3,21,91.48,4050007198
5248,0xf16636c5,0x072b1151,7,43,44.33,4050007749
5249,0xf16637bb,0x061906bb,6,25,17.23,4050007995
5250,0xf166354d,0x01220f51,1,34,39.21,4050007373
5251,0xf1663705,0x050b1f41,5,11,80.01,4050007813
5252,0xf166352e,0x030623b8,3,6,91.44,4050007342
5253,0xf16637f2,0x00063141,0,6,126.09,4050008050
5254,0xf1663845,0x02293f30,2,41,161.76,4050008133
5255,0xf16638ae,0x00273134,0,39,125.96,4050008238
5256,0xf16637b7,0x05151f41,5,21,80.01,4050007991
5257,0xf16636c5,0x07041151,7,4,44.33,4050007749
5258,0xf16637bb,0x064c06bb,6,76,17.23,4050007995
5259,0xf16638b8,0x020c3f1d,2,12,161.57,4050008248
5260,0xf16638a5,0x044358ba,4,67,227.14,4050008229
5261,0xf166354d,0x010b0f51,1,11,39.21,4050007373
5262,0xf166352e,0x031423b8,3,20,91.44,4050007342
5263,0xf166372e,0x070b114f,7,11,44.31,4050007854
5264,0xf16638e9,0x041c58b2,4,28,227.06,4050008297
5265,0xf16635f7,0x010e0f51,1,14,39.21,4050007543
5266,0xf1663592,0x030623b6,3,6,91.42,4050007442
5267,0xf1663792,0x07241149,7,36,44.25,4050007954
5268,0xf165aeca,0x061300bf,6,19,1.91,4049972938
5269,0xf16638ae,0x00153134,0,21,125.96,4050008238
5270,0xf1663955,0x02333f1a,2,51,161.54,4050008405
5271,0xf16635f1,0x032523b2,3,37,91.38,4050007537
5272,0xf1663942,0x0037312f,0,55,125.91,4050008386
5273,0xf16638e9,0x042058b2,4,32,227.06,4050008297
5274,0xf1663691,0x031623b2,3,22,91.38,4050007697
5275,0xf16635f7,0x01450f51,1,69,39.21,4050007543
5276,0xf1663944,0x05251f37,5,37,79.91,4050008388
5277,0xf1663792,0x07031149,7,3,44.25,4050007954
5278,0xf16639ab,0x061006b7,6,16,17.19,4050008491
5279,0xf1663955,0x02063f1a,2,6,161.54,4050008405
5280,0xf1663942,0x001c312f,0,28,125.91,4050008386
5281,0xf1659f1a,0x0502037f,5,2,8.95,4049968922
5282,0xf1663855,0x071b1147,7,27,44.23,4050008149
5283,0xf1663675,0x01140f4f,1,20,39.19,4050007669
5284,0xf1663691,0x030423b2,3,4,91.38,4050007697
5285,0xf16638e9,0x040e58b2,4,14,227.06,4050008297
5286,0xf165a868,0x05250377,5,37,8.87,4049971304
5287,0xf16638e8,0x07301147,7,48,44.23,4050008296
5288,0xf16636fa,0x033323ae,3,51,91.34,4050007802
5289,0xf16639ab,0x060506b7,6,5,17.19,4050008491
5290,0xf1663983,0x0418589a,4,24,226.82,4050008451
5291,0xf1663942,0x0001312f,0,1,125.91,4050008386
5292,0xf165b538,0x0501036f,5,1,8.79,4049974584
5293,0xf16639f1,0x04155886,4,21,226.62,4050008561
5294,0xf1663820,0x031b23a1,3,27,91.21,4050008096
5295,0xf1663675,0x01010f4f,1,1,39.19,4050007669
5296,0xf165b894,0x0505036c,5,5,8.76,4049975444
5297,0xf16638e8,0x07121147,7,18,44.23,4050008296
5298,0xf1663a27,0x022f3eef,2,47,161.11,4050008615
5299,0xf16639ab,0x061f06b7,6,31,17.19,4050008491
5300,0xf1663942,0x0004312f,0,4,125.91,4050008386
5301,0xf1663a6b,0x022b3eec,2,43,161.08,4050008683
5302,0xf1663a29,0x000f312a,0,15,125.86,4050008617
5303,0xf1663820,0x030923a1,3,9,91.21,4050008096
5304,0xf1663a1b,0x061406b7,6,20,17.19,4050008603
5305,0xf16639f1,0x04105886,4,16,226.62,4050008561
5306,0xf1663675,0x01290f4f,1,41,39.19,4050007669
5307,0xf16639a7,0x070b1146,7,11,44.22,4050008487
5308,0xf1663a89,0x062506b7,6,37,17.19,4050008713
5309,0xf166387f,0x033b2398,3,59,91.12,4050008191
5310,0xf16636ee,0x01010f4b,1,1,39.15,4050007790
5311,0xf1663acd,0x054f1f2b,5,79,79.79,4050008781
5312,0xf1663a29,0x0009312a,0,9,125.86,4050008617
5313,0xf1663a6b,0x02153eec,2,21,161.08,4050008683
5314,0xf166379f,0x01370f48,1,55,39.12,4050007967
5315,0xf1663ab6,0x04045836,4,4,225.82,4050008758
5316,0xf16639a7,0x07341146,7,52,44.22,4050008487
5317,0xf166387f,0x03252398,3,37,91.12,4050008191
5318,0xf1663a89,0x061306b7,6,19,17.19,4050008713
5319,0xf1663b24,0x040b5831,4,11,225.77,4050008868
5320,0xf1663a29,0x0033312a,0,51,125.86,4050008617
5321,0xf1663a6b,0x02123eec,2,18,161.08,4050008683
5322,0xf1663acd,0x05041f2b,5,4,79.79,4050008781
5323,0xf1663913,0x031a2394,3,26,91.08,4050008339
5324,0xf1663b4e,0x063706b7,6,55,17.19,4050008910
5325,0xf166379f,0x01100f48,1,16,39.12,4050007967
5326,0xf1663b05,0x02103ee3,2,16,160.99,4050008837
5327,0xf16639a7,0x07241146,7,36,44.22,4050008487
5328,0xf165aeca,0x060300bf,6,3,1.91,4049972938
5329,0xf16638f0,0x010b0f44,1,11,39.08,4050008304
5330,0xf1663b24,0x04045831,4,4,225.77,4050008868
5331,0xf1663a29,0x0013312a,0,19,125.86,4050008617
5332,0xf1663a6b,0x071a1146,7,26,44.22,4050008683
5333,0xf1663913,0x03042394,3,4,91.08,4050008339
5334,0xf165b668,0x060600be,6,6,1.90,4049974888
5335,0xf166399a,0x01080f3d,1,8,39.01,4050008474
5336,0xf1663b5a,0x051f1f29,5,31,79.77,4050008922
5337,0xf1663a8e,0x00073129,0,7,125.85,4050008718
5338,0xf1663b05,0x02143ee3,2,20,160.99,4050008837
5339,0xf1663a3f,0x01130f3b,1,19,38.99,4050008639
5340,0xf1663bc4,0x00033102,0,3,125.46,4050009028
5341,0xf1663a6b,0x07091146,7,9,44.22,4050008683
5342,0xf1663bd6,0x050a1f27,5,10,79.75,4050009046
5343,0xf1663c01,0x02413ece,2,65,160.78,4050009089
5344,0xf1663b24,0x040a5831,4,10,225.77,4050008868
5345,0xf1663913,0x03012394,3,1,91.08,4050008339
5346,0xf1663c49,0x060406b7,6,4,17.19,4050009161
5347,0xf1663bc1,0x04145826,4,20,225.66,4050009025
5348,0xf1663c93,0x002330f5,0,35,125.33,4050009235
5349,0xf1663a3f,0x01120f3b,1,18,38.99,4050008639
5350,0xf1663c01,0x02033ece,2,3,160.78,4050009089
5351,0xf1663a6b,0x07041146,7,4,44.22,4050008683
5352,0xf1663913,0x03142394,3,20,91.08,4050008339
5353,0xf1663bd6,0x05581f27,5,88,79.75,4050009046
5354,0xf1663c49,0x060e06b7,6,14,17.19,4050009161
5355,0xf1663ad8,0x07061143,7,6,44.19,4050008792
5356,0xf1663ab8,0x01130f39,1,19,38.97,4050008760
5357,0xf1663bc1,0x04055826,4,5,225.66,4050009025
5358,0xf1663cb9,0x063406b7,6,52,17.19,4050009273
5359,0xf1663b42,0x07441142,7,68,44.18,4050008898
5360,0xf1663c93,0x002930f5,0,41,125.33,4050009235
5361,0xf1659801,0x021f0741,2,31,18.57,4049967105
5362,0xf1663913,0x03032394,3,3,91.08,4050008339
5363,0xf1659980,0x0201073f,2,1,18.55,4049967488
5364,0xf1663c9d,0x05181f25,5,24,79.73,4050009245
5365,0xf1663bc1,0x04115826,4,17,225.66,4050009025
5366,0xf1663b42,0x071f1142,7,31,44.18,4050008898
5367,0xf1663ab8,0x01190f39,1,25,38.97,4050008760
5368,0xf1663cb9,0x062a06b7,6,42,17.19,4050009273
5369,0xf1659f1b,0x021b0734,2,27,18.44,4049968923
5370,0xf1663cf7,0x000930f1,0,9,125.29,4050009335
5371,0xf1663913,0x031f2394,3,31,91.08,4050008339
5372,0xf1663ba8,0x072e1142,7,46,44.18,4050009000
5373,0xf165a237,0x0212072c,2,18,18.36,4049969719
5374,0xf1663bc1,0x04075826,4,7,225.66,4050009025
5375,0xf1663c9d,0x05131f25,5,19,79.73,4050009245
5376,0xf1663cf7,0x001130f1,0,17,125.29,4050009335
5377,0xf1663d53,0x063f06b6,6,63,17.18,4050009427
5378,0xf1663ab8,0x011b0f39,1,27,38.97,4050008760
5379,0xf1663c32,0x044957e8,4,73,225.04,4050009138
5380,0xf1663913,0x03052394,3,5,91.08,4050008339
5381,0xf1663ba8,0x070f1142,7,15,44.18,4050009000
5382,0xf1663d60,0x000530e7,0,5,125.19,4050009440
5383,0xf1663d18,0x05071f23,5,7,79.71,4050009368
5384,0xf1663b8f,0x010a0f39,1,10,38.97,4050008975
5385,0xf1663dc1,0x062306b6,6,35,17.18,4050009537
5386,0xf1663df2,0x023b3e9a,2,59,160.26,4050009586
5387,0xf1663a00,0x03182394,3,24,91.08,4050008576
5388,0xf1663c8c,0x012e0f39,1,46,38.97,4050009228
5389,0xf1663c32,0x041657e8,4,22,225.04,4050009138
5390,0xf1663ba8,0x071a1142,7,26,44.18,4050009000
5391,0xf1663dc5,0x004630dc,0,70,125.08,4050009541
5392,0xf1663dc1,0x060e06b6,6,14,17.18,4050009537
5393,0xf1663cce,0x041e57e2,4,30,224.98,4050009294
5394,0xf1663d18,0x05141f23,5,20,79.71,4050009368
5395,0xf1663df2,0x02083e9a,2,8,160.26,4050009586
5396,0xf1663a00,0x03102394,3,16,91.08,4050008576
5397,0xf1663c38,0x07451142,7,69,44.18,4050009144
5398,0xf1663da3,0x05161f21,5,22,79.69,4050009507
5399,0xf1663d3c,0x041357db,4,19,224.91,4050009404
5400,0xf1663ab7,0x03092391,3,9,91.05,4050008759
5401,0xf1663c8c,0x01380f39,1,56,38.97,4050009228
5402,0xf1663dc5,0x001d30dc,0,29,125.08,4050009541
5403,0xf1663e36,0x040557b5,4,5,224.53,4050009654
5404,0xf1663c38,0x07111142,7,17,44.18,4050009144
5405,0xf1663df2,0x02033e9a,2,3,160.26,4050009586
5406,0xf1663d3b,0x01130f38,1,19,38.96,4050009403
5407,0xf1663e59,0x000b30d8,0,11,125.04,4050009689
5408,0xf1663ab7,0x033f2391,3,63,91.05,4050008759
5409,0xf1663c99,0x070a1140,7,10,44.16,4050009241
5410,0xf1663e65,0x023c3e8e,2,60,160.14,4050009701
5411,0xf1663e5e,0x062d06b5,6,45,17.17,4050009694
5412,0xf1663b50,0x03082391,3,8,91.05,4050008912
5413,0xf1663e5a,0x052f1f1f,5,47,79.67,4050009690
5414,0xf1663e36,0x043457b5,4,52,224.53,4050009654
5415,0xf1663ecc,0x062606b5,6,38,17.17,4050009804
5416,0xf1663bdb,0x0308238f,3,8,91.03,4050009051
5417,0xf1663c99,0x07181140,7,24,44.16,4050009241
5418,0xf1663d3b,0x01320f38,1,50,38.96,4050009403
5419,0xf1663f0c,0x061206b5,6,18,17.17,4050009868
5420,0xf1663e65,0x02263e8e,2,38,160.14,4050009701
5421,0xf1663ebb,0x003630d7,0,54,125.03,4050009787
5422,0xf1663d5a,0x07181140,7,24,44.16,4050009434
5423,0xf1663ed6,0x02353e87,2,53,160.07,4050009814
5424,0xf1663e5a,0x051b1f1f,5,27,79.67,4050009690
5425,0xf1663bdb,0x032a238f,3,42,91.03,4050009051
5426,0xf1663dea,0x0705113e,7,5,44.14,4050009578
5427,0xf1663d3b,0x01070f38,1,7,38.96,4050009403
5428,0xf1663f0c,0x062206b5,6,34,17.17,4050009868
5429,0xf1663c3f,0x0320238e,3,32,91.02,4050009151
5430,0xf1663f33,0x04085795,4,8,224.21,4050009907
5431,0xf1663ebb,0x000930d7,0,9,125.03,4050009787
5432,0xf1663f00,0x05331f1e,5,51,79.66,4050009856
5433,0xf1663dc0,0x01060f38,1,6,38.96,4050009536
5434,0xf1663ed6,0x02173e87,2,23,160.07,4050009814
5435,0xf1663dea,0x0737113e,7,55,44.14,4050009578
5436,0xf1663f4f,0x001530d6,0,21,125.02,4050009935
5437,0xf1663f72,0x022b3e86,2,43,160.06,4050009970
5438,0xf1663c3f,0x030e238e,3,14,91.02,4050009151
5439,0xf1663f0c,0x060f06b5,6,15,17.17,4050009868
5440,0xf1663f8a,0x004630cf,0,70,124.95,4050009994
5441,0xf1663f33,0x044c5795,4,76,224.21,4050009907
5442,0xf1663f00,0x05051f1e,5,5,79.66,4050009856
5443,0xf166400e,0x02223e7b,2,34,159.95,4050010126
5444,0xf1663fd4,0x060d06b4,6,13,17.16,4050010068
5445,0xf1663dea,0x0704113e,7,4,44.14,4050009578
5446,0xf1663dc0,0x01390f38,1,57,38.96,4050009536
5447,0xf1663c3f,0x030f238e,3,15,91.02,4050009151
5448,0xf1663e4b,0x070d113b,7,13,44.11,4050009675
5449,0xf1663f8a,0x001330cf,0,19,124.95,4050009994
5450,0xf1663cac,0x0306238e,3,6,91.02,4050009260
5451,0xf1663f97,0x05071f1b,5,7,79.63,4050010007
5452,0xf166400e,0x02293e7b,2,41,159.95,4050010126
5453,0xf1664045,0x062206b3,6,34,17.15,4050010181
5454,0xf1663ff4,0x004b30c8,0,75,124.88,4050010100
5455,0xf1663f33,0x04095795,4,9,224.21,4050009907
5456,0xf1663dc0,0x010d0f38,1,13,38.96,4050009536
5457,0xf16640d6,0x021d3e72,2,29,159.86,4050010326
5458,0xf1663e4b,0x0754113b,7,84,44.11,4050009675
5459,0xf166405b,0x05471f1b,5,71,79.63,4050010203
5460,0xf1663e99,0x01170f36,1,23,38.94,4050009753
5461,0xf1663cac,0x0321238e,3,33,91.02,4050009260
5462,0xf1663edf,0x0711113b,7,17,44.11,4050009823
5463,0xf1663ff4,0x000930c8,0,9,124.88,4050010100
5464,0xf165b894,0x050e036c,5,14,8.76,4049975444
5465,0xf1663fa4,0x04305791,4,48,224.17,4050010020
5466,0xf1664045,0x063006b3,6,48,17.15,4050010181
5467,0xf1663f48,0x011e0f33,1,30,38.91,4050009928
5468,0xf16640b5,0x001630c4,0,22,124.84,4050010293
5469,0xf16640d6,0x020f3e72,2,15,159.86,4050010326
5470,0xf16640de,0x061d06b3,6,29,17.15,4050010334
5471,0xf1663cac,0x0302238e,3,2,91.02,4050009260
5472,0xf1664076,0x010f0f31,1,15,38.89,4050010230
5473,0xf1663edf,0x070d113b,7,13,44.11,4050009823
5474,0xf1663fa4,0x041d5791,4,29,224.17,4050010020
5475,0xf1663d74,0x033a2385,3,58,90.93,4050009460
5476,0xf1663fe6,0x043b577e,4,59,223.98,4050010086
5477,0xf16640d6,0x02063e72,2,6,159.86,4050010326
5478,0xf16640de,0x064106b3,6,65,17.15,4050010334
5479,0xf1663dd8,0x03112384,3,17,90.92,4050009560
5480,0xf1663edf,0x071f113b,7,31,44.11,4050009823
5481,0xf1664076,0x012c0f31,1,44,38.89,4050010230
5482,0xf1664053,0x0408575d,4,8,223.65,4050010195
5483,0xf166414c,0x060106b1,6,1,17.13,4050010444
5484,0xf1664174,0x02063e5f,2,6,159.67,4050010484
5485,0xf16641b3,0x052e1f10,5,46,79.52,4050010547
5486,0xf166407d,0x072e1139,7,46,44.09,4050010237
5487,0xf16641e3,0x001130b9,0,17,124.73,4050010595
5488,0xf1663dd8,0x03322384,3,50,90.92,4050009560
5489,0xf1664227,0x000130b7,0,1,124.71,4050010663
5490,0xf1664205,0x05081f0f,5,8,79.51,4050010629
5491,0xf1664053,0x041d575d,4,29,223.65,4050010195
5492,0xf166414c,0x060306b1,6,3,17.13,4050010444
5493,0xf16640f9,0x011b0f2e,1,27,38.86,4050010361
5494,0xf1664174,0x02063e5f,2,6,159.67,4050010484
5495,0xf166407d,0x071e1139,7,30,44.09,4050010237
5496,0xf1663dd8,0x03152384,3,21,90.92,4050009560
5497,0xf16641e5,0x02103e40,2,16,159.36,4050010597
5498,0xf1663e74,0x03132377,3,19,90.79,4050009716
5499,0xf1664053,0x042a575d,4,42,223.65,4050010195
5500,0xf16641fe,0x01010f2e,1,1,38.86,4050010622
5501,0xf1664281,0x02163e3f,2,22,159.35,4050010753
5502,0xf16641e6,0x061a06b0,6,26,17.12,4050010598
5503,0xf166407d,0x070c1139,7,12,44.09,4050010237
5504,0xf166410f,0x070d1139,7,13,44.09,4050010383
5505,0xf1663e74,0x03022377,3,2,90.79,4050009716
5506,0xf1664053,0x0406575d,4,6,223.65,4050010195
5507,0xf1664281,0x022e3e3f,2,46,159.35,4050010753
5508,0xf16642c4,0x001030ae,0,16,124.62,4050010820
5509,0xf1664205,0x05041f0f,5,4,79.51,4050010629
5510,0xf16641e6,0x063706b0,6,55,17.12,4050010598
5511,0xf1663f08,0x0346236c,3,70,90.68,4050009864
5512,0xf16640bc,0x04235735,4,35,223.25,4050010300
5513,0xf1664308,0x001030ad,0,16,124.61,4050010888
5514,0xf166427f,0x062806b0,6,40,17.12,4050010751
5515,0xf1663fb8,0x030c235e,3,12,90.54,4050010040
5516,0xf166410f,0x07421139,7,66,44.09,4050010383
5517,0xf1664348,0x00263095,0,38,124.37,4050010952
5518,0xf16643ac,0x021c3e35,2,28,159.25,4050011052
5519,0xf166404b,0x030b235c,3,11,90.52,4050010187
5520,0xf16640bc,0x04145735,4,20,223.25,4050010300
5521,0xf16641a1,0x07101138,7,16,44.08,4050010529
5522,0xf166427f,0x063506b0,6,53,17.12,4050010751
5523,0xf16641fe,0x01270f2e,1,39,38.86,4050010622
5524,0xf166414f,0x041d570c,4,29,222.84,4050010447
5525,0xf166404b,0x0302235c,3,2,90.52,4050010187
5526,0xf1664348,0x00333095,0,51,124.37,4050010952
5527,0xf16642ec,0x060106b0,6,1,17.12,4050010860
5528,0xf166441c,0x022b3e2e,2,43,159.18,4050011164
5529,0xf16641a1,0x071e1138,7,30,44.08,4050010529
5530,0xf16640af,0x030f235c,3,15,90.52,4050010287
5531,0xf1664205,0x050d1f0f,5,13,79.51,4050010629
5532,0xf166414f,0x043f570c,4,63,222.84,4050010447
5533,0xf1664207,0x07191137,7,25,44.07,4050010631
5534,0xf166413a,0x031b2359,3,27,90.49,4050010426
5535,0xf16641fe,0x010a0f2e,1,10,38.86,4050010622
5536,0xf1664304,0x05121f0c,5,18,79.48,4050010884
5537,0xf1664276,0x040656fd,4,6,222.69,4050010742
5538,0xf16642ec,0x060606b0,6,6,17.12,4050010860
5539,0xf166448c,0x021d3e1e,2,29,159.02,4050011276
5540,0xf16643bc,0x05161f06,5,22,79.42,4050011068
5541,0xf1664207,0x071a1137,7,26,44.07,4050010631
5542,0xf1664348,0x00053095,0,5,124.37,4050010952
5543,0xf16643bc,0x05011f06,5,1,79.42,4050011068
5544,0xf166413a,0x03042359,3,4,90.49,4050010426
5545,0xf1664297,0x07241136,7,36,44.06,4050010775
5546,0xf16643f3,0x05101f03,5,16,79.39,4050011123
5547,0xf1664276,0x040356fd,4,3,222.69,4050010742
5548,0xf1664410,0x00253092,0,37,124.34,4050011152
5549,0xf16641fe,0x012a0f2e,1,42,38.86,4050010622
5550,0xf16642ec,0x060f06b0,6,15,17.12,4050010860
5551,0xf1664199,0x030f234f,3,15,90.39,4050010521
5552,0xf16643f3,0x05111f03,5,17,79.39,4050011123
5553,0xf16644fc,0x02013e1d,2,1,159.01,4050011388
5554,0xf16643f3,0x05111f03,5,17,79.39,4050011123
5555,0xf1664481,0x000d308d,0,13,124.29,4050011265
5556,0xf166425a,0x0324234e,3,36,90.38,4050010714
5557,0xf1664297,0x07181136,7,24,44.06,4050010775
5558,0xf1664275,0x01070f2e,1,7,38.86,4050010741
5559,0xf16643f3,0x05091f03,5,9,79.39,4050011123
5560,0xf1664276,0x043056fd,4,48,222.69,4050010742
5561,0xf166442e,0x05081f02,5,8,79.38,4050011182
5562,0xf16642ec,0x061806b0,6,24,17.12,4050010860
5563,0xf1664481,0x000c308d,0,12,124.29,4050011265
5564,0xf16644fc,0x02153e1d,2,21,159.01,4050011388
5565,0xf166442e,0x05111f02,5,17,79.38,4050011182
5566,0xf166425a,0x033a234e,3,58,90.38,4050010714
5567,0xf1664297,0x07111136,7,17,44.06,4050010775
5568,0xf166442e,0x05111f02,5,17,79.38,4050011182
5569,0xf166456f,0x020b3e0c,2,11,158.84,4050011503
5570,0xf1664276,0x041356fd,4,19,222.69,4050010742
5571,0xf16642b9,0x031b234e,3,27,90.38,4050010809
5572,0xf1664275,0x01420f2e,1,66,38.86,4050010741
5573,0xf16642f8,0x070f1136,7,15,44.06,4050010872
5574,0xf166442e,0x050d1f02,5,13,79.38,4050011182
5575,0xf16642ec,0x060506b0,6,5,17.12,4050010860
5576,0xf1664481,0x0018308d,0,24,124.29,4050011265
5577,0xf166433a,0x030b234e,3,11,90.38,4050010938
5578,0xf16643ec,0x063d06ad,6,61,17.09,4050011116
5579,0xf16644bf,0x000f308d,0,15,124.29,4050011327
5580,0xf1664638,0x05041ef8,5,4,79.28,4050011704
5581,0xf1664276,0x040b56fd,4,11,222.69,4050010742
5582,0xf166456f,0x02283e0c,2,40,158.84,4050011503
5583,0xf16642f8,0x07221136,7,34,44.06,4050010872
5584,0xf1664638,0x05111ef8,5,17,79.28,4050011704
5585,0xf1664275,0x01190f2e,1,25,38.86,4050010741
5586,0xf166460f,0x020b3e06,2,11,158.78,4050011663
5587,0xf166433a,0x0316234e,3,22,90.38,4050010938
5588,0xf166433e,0x042056dd,4,32,222.37,4050010942
5589,0xf1664638,0x05111ef8,5,17,79.28,4050011704
5590,0xf1664346,0x01050f2d,1,5,38.85,4050010950
5591,0xf1664638,0x05111ef8,5,17,79.28,4050011704
5592,0xf16643ec,0x060706ad,6,7,17.09,4050011116
5593,0xf1664421,0x0313234d,3,19,90.37,4050011169
5594,0xf16643ce,0x041e56cb,4,30,222.19,4050011086
5595,0xf16644bf,0x0023308d,0,35,124.29,4050011327
5596,0xf1664638,0x05111ef8,5,17,79.28,4050011704
5597,0xf16642f8,0x07061136,7,6,44.06,4050010872
5598,0xf166438f,0x01280f2d,1,40,38.85,4050011023
