index,word0,word1,engine_id,quantity,price,timestamp
4956,0x1097078d,0x052a1fc6,5,42,81.34,278333325
4957,0x1097091d,0x003f31f5,0,63,127.89,278333725
4958,0x109708a6,0x072e117a,7,46,44.74,278333606
4959,0x10970677,0x042b5af6,4,43,232.86,278333047
4960,0x10970834,0x023f401f,2,63,164.15,278333492
4961,0x10970940,0x07051179,7,5,44.73,278333760
4962,0x109708ec,0x031f242e,3,31,92.62,278333676
4963,0x109706dd,0x04385aeb,4,56,232.75,278333149
4964,0x1097087b,0x061306cb,6,19,17.39,278333563
4965,0x1097078d,0x05251fc6,5,37,81.34,278333325
4966,0x109708a1,0x02074003,2,7,163.87,278333601
4967,0x1097091d,0x000731f5,0,7,127.89,278333725
4968,0x10967176,0x030c04dc,3,12,12.44,278294902
4969,0x1097082a,0x05301fba,5,48,81.22,278333482
4970,0x109708ec,0x060606ca,6,6,17.38,278333676
4971,0x109709bc,0x01380f62,1,56,39.38,278333884
4972,0x10970940,0x07291179,7,41,44.73,278333760
4973,0x10970897,0x050e1fb9,5,14,81.21,278333591
4974,0x109706dd,0x04165aeb,4,22,232.75,278333149
4975,0x10970965,0x020f3fe9,2,15,163.61,278333797
4976,0x109709da,0x07321175,7,50,44.69,278333914
4977,0x1097091d,0x001631f5,0,22,127.89,278333725
4978,0x109707a4,0x04245acd,4,36,232.45,278333348
4979,0x109708ec,0x061706ca,6,23,17.38,278333676
4980,0x109709fe,0x02323fe9,2,50,163.61,278333950
4981,0x109709ab,0x004631ee,0,70,127.82,278333867
4982,0x10970829,0x04215abd,4,33,232.29,278333481
4983,0x10970897,0x05501fb9,5,80,81.21,278333591
4984,0x10970988,0x062406c8,6,36,17.36,278333832
4985,0x10970a31,0x012c0f60,1,44,39.36,278334001
4986,0x10970a0d,0x000331e8,0,3,127.76,278333965
4987,0x10970a1c,0x0315242a,3,21,92.58,278333980
4988,0x109709da,0x07021175,7,2,44.69,278333914
4989,0x10970a60,0x0323241d,3,35,92.45,278334048
4990,0x10970a9b,0x02033fe6,2,3,163.58,278334107
4991,0x10970829,0x043f5abd,4,63,232.29,278333481
4992,0x10970897,0x05031fb9,5,3,81.21,278333591
4993,0x10970a0d,0x000c31e8,0,12,127.76,278333965
4994,0x10967176,0x031404dc,3,20,12.44,278294902
4995,0x109708dd,0x04055aba,4,5,232.26,278333661
4996,0x1097092c,0x05071fb6,5,7,81.18,278333740
4997,0x10970a74,0x070c1174,7,12,44.68,278334068
4998,0x10970a31,0x01010f60,1,1,39.36,278334001
4999,0x10970a26,0x066006c5,6,96,17.33,278333990
5000,0x10970995,0x051f1fb4,5,31,81.16,278333845
5001,0x10970a9b,0x02163fe6,2,22,163.58,278334107
5002,0x10970ae2,0x070c1173,7,12,44.67,278334178
5003,0x10970a0d,0x003b31e8,0,59,127.76,278333965
5004,0x10970a54,0x05231fa8,5,35,81.04,278334036
5005,0x109708dd,0x04365aba,4,54,232.26,278333661
5006,0x10970a26,0x060306c5,6,3,17.33,278333990
5007,0x10970a31,0x011b0f60,1,27,39.36,278334001
5008,0x10970b29,0x0318241b,3,24,92.43,278334249
5009,0x10970a0d,0x000c31e8,0,12,127.76,278333965
5010,0x10970a9b,0x020e3fe6,2,14,163.58,278334107
5011,0x10970b83,0x07591172,7,89,44.66,278334339
5012,0x10970abf,0x065206c5,6,82,17.33,278334143
5013,0x10970ac6,0x002231ca,0,34,127.46,278334150
5014,0x10970a54,0x05171fa8,5,23,81.04,278334036
5015,0x109708dd,0x04145aba,4,20,232.26,278333661
5016,0x10970abd,0x05251f9b,5,37,80.91,278334141
5017,0x109709f5,0x04235ab2,4,35,232.18,278333941
5018,0x10970bf6,0x070a1171,7,10,44.65,278334454
5019,0x10970b29,0x0335241b,3,53,92.43,278334249
5020,0x10970a31,0x01170f60,1,23,39.36,278334001
5021,0x10970a9b,0x02313fe6,2,49,163.58,278334107
5022,0x10970abf,0x060806c5,6,8,17.33,278334143
5023,0x10970ab8,0x04275aa2,4,39,232.02,278334136
5024,0x10970ac6,0x000831ca,0,8,127.46,278334150
5025,0x10970ac2,0x01260f5f,1,38,39.35,278334146
5026,0x10970b0e,0x02113fce,2,17,163.34,278334222
5027,0x10970b28,0x004631c1,0,70,127.37,278334248
5028,0x10970bf6,0x07191171,7,25,44.65,278334454
5029,0x10970b4a,0x04065a9c,4,6,231.96,278334282
5030,0x10970abd,0x05411f9b,5,65,80.91,278334141
5031,0x10970b29,0x0306241b,3,6,92.43,278334249
5032,0x10970b51,0x01050f5f,1,5,39.35,278334289
5033,0x10970abf,0x060506c5,6,5,17.33,278334143
5034,0x10970c3c,0x050c1f93,5,12,80.83,278334524
5035,0x10970b28,0x000a31c1,0,10,127.37,278334248
5036,0x10970b0e,0x02063fce,2,6,163.34,278334222
5037,0x10970aff,0x060706c5,6,7,17.33,278334207
5038,0x10970b4a,0x04375a9c,4,55,231.96,278334282
5039,0x10970c95,0x0728116a,7,40,44.58,278334613
5040,0x10970b29,0x030b241b,3,11,92.43,278334249
5041,0x10970b7f,0x023a3fc8,2,58,163.28,278334335
5042,0x10970b6c,0x062206c3,6,34,17.31,278334316
5043,0x10970b6d,0x032d2414,3,45,92.36,278334317
5044,0x10970bec,0x02013fc4,2,1,163.24,278334444
5045,0x10970b28,0x001331c1,0,19,127.37,278334248
5046,0x10970ce0,0x05091f8b,5,9,80.75,278334688
5047,0x10970b86,0x000c31bf,0,12,127.35,278334342
5048,0x10970bb0,0x045d5a7a,4,93,231.62,278334384
5049,0x10970c95,0x0713116a,7,19,44.58,278334613
5050,0x10970b51,0x01090f5f,1,9,39.35,278334289
5051,0x10970b6c,0x063006c3,6,48,17.31,278334316
5052,0x10970c98,0x04035a70,4,3,231.52,278334616
5053,0x10970b6d,0x03052414,3,5,92.36,278334317
5054,0x10970bdb,0x010f0f5e,1,15,39.34,278334427
5055,0x10970c84,0x02293fc2,2,41,163.22,278334596
5056,0x10970c01,0x060306c3,6,3,17.31,278334465
5057,0x10970b86,0x001931bf,0,25,127.35,278334342
5058,0x10970bde,0x03122405,3,18,92.21,278334430
5059,0x10970c95,0x0704116a,7,4,44.58,278334613
5060,0x10968b81,0x060e00bf,6,14,1.91,278301569
5061,0x10970c98,0x042d5a70,4,45,231.52,278334616
5062,0x10970d08,0x07121169,7,18,44.57,278334728
5063,0x10970d48,0x025b3fc1,2,91,163.21,278334792
5064,0x10970bdb,0x01090f5e,1,9,39.34,278334427
5065,0x10970b86,0x002931bf,0,41,127.35,278334342
5066,0x10970bde,0x03092405,3,9,92.21,278334430
5067,0x10970c0c,0x000a31ad,0,10,127.17,278334476
5068,0x10970df3,0x062806c1,6,40,17.29,278334963
5069,0x10970cbc,0x01590f5e,1,89,39.34,278334652
5070,0x10970c98,0x04145a70,4,20,231.52,278334616
5071,0x10970d92,0x050a1f84,5,10,80.68,278334866
5072,0x10970d08,0x07271169,7,39,44.57,278334728
5073,0x10970d48,0x02023fc1,2,2,163.21,278334792
5074,0x10970bde,0x032a2405,3,42,92.21,278334430
5075,0x10970d05,0x04095a53,4,9,231.23,278334725
5076,0x10970c0c,0x001231ad,0,18,127.17,278334476
5077,0x10970dba,0x02413fab,2,65,162.99,278334906
5078,0x10970c4b,0x031423ff,3,20,92.15,278334539
5079,0x10970da1,0x04465a23,4,70,230.75,278334881
5080,0x10970df3,0x061006c1,6,16,17.29,278334963
5081,0x10970cbc,0x010d0f5e,1,13,39.34,278334652
5082,0x10970d08,0x07201169,7,32,44.57,278334728
5083,0x10970d92,0x05261f84,5,38,80.68,278334866
5084,0x10970cb4,0x031123ef,3,17,91.99,278334644
5085,0x10970c92,0x000c31a7,0,12,127.11,278334610
5086,0x10970d79,0x07121165,7,18,44.53,278334841
5087,0x10970d6e,0x001a31a3,0,26,127.07,278334830
5088,0x10970d07,0x01200f5c,1,32,39.32,278334727
5089,0x10970d44,0x031123ef,3,17,91.99,278334788
5090,0x10970dba,0x02093fab,2,9,162.99,278334906
5091,0x10970de2,0x053b1f83,5,59,80.67,278334946
5092,0x10970da1,0x04055a23,4,5,230.75,278334881
5093,0x10970e66,0x060c06c0,6,12,17.28,278335078
5094,0x10970dd4,0x030423eb,3,4,91.95,278334932
5095,0x10970e2b,0x02023f9f,2,2,162.87,278335019
5096,0x10970e0e,0x040f59d1,4,15,229.93,278334990
5097,0x10970d6e,0x001d31a3,0,29,127.07,278334830
5098,0x10970d79,0x070a1165,7,10,44.53,278334841
5099,0x10970de2,0x05181f83,5,24,80.67,278334946
5100,0x10970e66,0x060806c0,6,8,17.28,278335078
5101,0x10970dd4,0x031723eb,3,23,91.95,278334932
5102,0x10970e2b,0x02413f9f,2,65,162.87,278335019
5103,0x10970e0e,0x040259d1,4,2,229.93,278334990
5104,0x1096789d,0x050a0383,5,10,8.99,278296733
5105,0x10970d6e,0x000731a3,0,7,127.07,278334830
5106,0x10970d07,0x010a0f5c,1,10,39.32,278334727
5107,0x10970d79,0x07391165,7,57,44.53,278334841
5108,0x10967bd1,0x052c037f,5,44,8.95,278297553
5109,0x10970ec4,0x02053f97,2,5,162.79,278335172
5110,0x10970dc8,0x000d3199,0,13,126.97,278334920
5111,0x10970db9,0x01260f5c,1,38,39.32,278334905
5112,0x10970e66,0x061d06c0,6,29,17.28,278335078
5113,0x10970e15,0x0705115f,7,5,44.47,278334997
5114,0x10970dd4,0x030e23eb,3,14,91.95,278334932
5115,0x10970e5a,0x002f3194,0,47,126.92,278335066
5116,0x10970e0e,0x041959d1,4,25,229.93,278334990
5117,0x10970ed4,0x063806c0,6,56,17.28,278335188
5118,0x10970ff5,0x05061f5a,5,6,80.26,278335477
5119,0x10970e38,0x032b23ea,3,43,91.94,278335032
5120,0x10970ed2,0x041059ab,4,16,229.55,278335186
5121,0x10970ec4,0x02193f97,2,25,162.79,278335172
5122,0x10970e15,0x0711115f,7,17,44.47,278334997
5123,0x10970e5a,0x00353194,0,53,126.92,278335066
5124,0x10970e6b,0x01010f5b,1,1,39.31,278335083
5125,0x10970ed4,0x062406c0,6,36,17.28,278335188
5126,0x10970f1b,0x0016318d,0,22,126.85,278335259
5127,0x10970e38,0x032023ea,3,32,91.94,278335032
5128,0x10971070,0x05481f59,5,72,80.25,278335600
5129,0x10970ec4,0x023e3f97,2,62,162.79,278335172
5130,0x10970ed2,0x041f59ab,4,31,229.55,278335186
5131,0x10970f42,0x061906bf,6,25,17.27,278335298
5132,0x10970e15,0x073a115f,7,58,44.47,278334997
5133,0x10970f4f,0x032b23e8,3,43,91.92,278335311
5134,0x10970f5d,0x02053f79,2,5,162.49,278335325
5135,0x10970e82,0x0715115f,7,21,44.47,278335106
5136,0x10970e6b,0x01350f5b,1,53,39.31,278335083
5137,0x10970f1b,0x001c318d,0,28,126.85,278335259
5138,0x10970ff6,0x02103f5f,2,16,162.23,278335478
5139,0x10970f42,0x063806bf,6,56,17.27,278335298
5140,0x1097105f,0x041d5968,4,29,228.88,278335583
5141,0x10970f7d,0x00273183,0,39,126.75,278335357
5142,0x109710eb,0x05011f56,5,1,80.22,278335723
5143,0x10970f1e,0x01010f5b,1,1,39.31,278335262
5144,0x10970f4f,0x030723e8,3,7,91.92,278335311
5145,0x10970fac,0x061006be,6,16,17.26,278335404
5146,0x10970e82,0x0715115f,7,21,44.47,278335106
5147,0x10970ff6,0x020f3f5f,2,15,162.23,278335478
5148,0x1097103f,0x061006be,6,16,17.26,278335551
5149,0x1097105f,0x040b5968,4,11,228.88,278335583
5150,0x10970f7d,0x001d3183,0,29,126.75,278335357
5151,0x10970f17,0x071c115e,7,28,44.46,278335255
5152,0x109710eb,0x05041f56,5,4,80.22,278335723
5153,0x10970f4f,0x032623e8,3,38,91.92,278335311
5154,0x109710d1,0x060206be,6,2,17.26,278335697
5155,0x10970f1e,0x01110f5b,1,17,39.31,278335262
5156,0x10970f80,0x0711115d,7,17,44.45,278335360
5157,0x10970fbc,0x031423e0,3,20,91.84,278335420
5158,0x1097105f,0x041b5968,4,27,228.88,278335583
5159,0x10971014,0x07081159,7,8,44.41,278335508
5160,0x10970f65,0x01150f5b,1,21,39.31,278335333
5161,0x10970f7d,0x000a3183,0,10,126.75,278335357
5162,0x109710d1,0x061b06be,6,27,17.26,278335697
5163,0x1097102f,0x00563182,0,86,126.74,278335535
5164,0x10970ff6,0x02023f5f,2,2,162.23,278335478
5165,0x109710eb,0x05231f56,5,35,80.22,278335723
5166,0x10970fbc,0x032923e0,3,41,91.84,278335420
5167,0x10971186,0x021f3f55,2,31,162.13,278335878
5168,0x1097105f,0x04055968,4,5,228.88,278335583
5169,0x10970f65,0x01150f5b,1,21,39.31,278335333
5170,0x10971014,0x07131159,7,19,44.41,278335508
5171,0x109711c8,0x02173f4a,2,23,162.02,278335944
5172,0x109710cd,0x04125966,4,18,228.86,278335693
5173,0x109711be,0x060406bd,6,4,17.25,278335934
5174,0x1097102f,0x00013182,0,1,126.74,278335535
5175,0x10970fbc,0x031923e0,3,25,91.84,278335420
5176,0x10971012,0x01150f5b,1,21,39.31,278335506
5177,0x1097122c,0x061206bd,6,18,17.25,278336044
5178,0x109710bc,0x00013173,0,1,126.59,278335676
5179,0x10971014,0x07471159,7,71,44.41,278335508
5180,0x10971143,0x0041316e,0,65,126.54,278335811
5181,0x109711c8,0x023d3f4a,2,61,162.02,278335944
5182,0x10971197,0x0442594e,4,66,228.62,278335895
5183,0x109711b4,0x05111f55,5,17,80.21,278335924
5184,0x10971202,0x07071154,7,7,44.36,278336002
5185,0x10970fbc,0x030e23e0,3,14,91.84,278335420
5186,0x1097119d,0x000a316c,0,10,126.52,278335901
5187,0x10971012,0x011f0f5b,1,31,39.31,278335506
5188,0x1097122c,0x062606bd,6,38,17.25,278336044
5189,0x10971054,0x032323df,3,35,91.83,278335572
5190,0x1097128e,0x02233f42,2,35,161.94,278336142
5191,0x10971197,0x0408594e,4,8,228.62,278335895
5192,0x10971202,0x070c1154,7,12,44.36,278336002
5193,0x109711b4,0x05471f55,5,71,80.21,278335924
5194,0x1097119d,0x0004316c,0,4,126.52,278335901
5195,0x10971201,0x0423594a,4,35,228.58,278336001
5196,0x10971012,0x01260f5b,1,38,39.31,278335506
5197,0x1097122c,0x062306bd,6,35,17.25,278336044
5198,0x10971232,0x00093162,0,9,126.42,278336050
5199,0x10971054,0x030e23df,3,14,91.83,278335572
5200,0x10971234,0x050c1f55,5,12,80.21,278336052
5201,0x10971296,0x0410591e,4,16,228.14,278336150
5202,0x1097128e,0x02013f42,2,1,161.94,278336142
5203,0x109712c9,0x060c06bc,6,12,17.24,278336201
5204,0x1097131b,0x0014315c,0,20,126.36,278336283
5205,0x10971202,0x07061154,7,6,44.36,278336002
5206,0x1097135e,0x02163f38,2,22,161.84,278336350
5207,0x10971054,0x033423df,3,52,91.83,278335572
5208,0x10971012,0x010b0f5b,1,11,39.31,278335506
5209,0x109672cc,0x02490745,2,73,18.61,278295244
5210,0x10971296,0x0401591e,4,1,228.14,278336150
5211,0x10971234,0x052b1f55,5,43,80.21,278336052
5212,0x109712c9,0x060e06bc,6,14,17.24,278336201
5213,0x109713dd,0x00053150,0,5,126.24,278336477
5214,0x109710ec,0x032e23d4,3,46,91.72,278335724
5215,0x10971202,0x07181154,7,24,44.36,278336002
5216,0x10971099,0x01140f59,1,20,39.29,278335641
5217,0x10971303,0x0422590a,4,34,227.94,278336259
5218,0x10971281,0x05361f55,5,54,80.21,278336129
5219,0x1097133a,0x063106bc,6,49,17.24,278336314
5220,0x1097142e,0x022c3f37,2,44,161.83,278336558
5221,0x109710ec,0x032623d4,3,38,91.72,278335724
5222,0x109713dd,0x00123150,0,18,126.24,278336477
5223,0x10971202,0x07011154,7,1,44.36,278336002
5224,0x109672cc,0x02130745,2,19,18.61,278295244
5225,0x10971099,0x011b0f59,1,27,39.29,278335641
5226,0x109713c7,0x043f58da,4,63,227.46,278336455
5227,0x10971155,0x032123bc,3,33,91.48,278335829
5228,0x10971273,0x07221153,7,34,44.35,278336115
5229,0x1097133a,0x061e06bc,6,30,17.24,278336314
5230,0x10971281,0x05291f55,5,41,80.21,278336129
5231,0x109674b8,0x02090741,2,9,18.57,278295736
5232,0x10971463,0x041158d7,4,17,227.43,278336611
5233,0x1097130f,0x07231151,7,35,44.33,278336271
5234,0x109713dd,0x00303150,0,48,126.24,278336477
5235,0x1097130a,0x05351f43,5,53,80.03,278336266
5236,0x10971155,0x030f23bc,3,15,91.48,278335829
5237,0x10971444,0x000b314f,0,11,126.23,278336580
5238,0x10971099,0x01150f59,1,21,39.29,278335641
5239,0x1097133a,0x061606bc,6,22,17.24,278336314
5240,0x10971463,0x040358d7,4,3,227.43,278336611
5241,0x109714a9,0x000e3141,0,14,126.09,278336681
5242,0x1097114e,0x011a0f55,1,26,39.25,278335822
5243,0x109714fc,0x020f3f30,2,15,161.76,278336764
5244,0x1097130f,0x072c1151,7,44,44.33,278336271
5245,0x109713d6,0x062406bb,6,36,17.23,278336470
5246,0x1097130a,0x05251f43,5,37,80.03,278336266
5247,0x10971155,0x031523bc,3,21,91.48,278335829
5248,0x1097137c,0x072b1151,7,43,44.33,278336380
5249,0x10971472,0x061906bb,6,25,17.23,278336626
5250,0x10971204,0x01220f51,1,34,39.21,278336004
5251,0x109713bc,0x050b1f41,5,11,80.01,278336444
5252,0x109711e5,0x030623b8,3,6,91.44,278335973
5253,0x109714a9,0x00063141,0,6,126.09,278336681
5254,0x109714fc,0x02293f30,2,41,161.76,278336764
5255,0x10971565,0x00273134,0,39,125.96,278336869
5256,0x1097146e,0x05151f41,5,21,80.01,278336622
5257,0x1097137c,0x07041151,7,4,44.33,278336380
5258,0x10971472,0x064c06bb,6,76,17.23,278336626
5259,0x1097156f,0x020c3f1d,2,12,161.57,278336879
5260,0x1097155c,0x044358ba,4,67,227.14,278336860
5261,0x10971204,0x010b0f51,1,11,39.21,278336004
5262,0x109711e5,0x031423b8,3,20,91.44,278335973
5263,0x109713e5,0x070b114f,7,11,44.31,278336485
5264,0x109715a0,0x041c58b2,4,28,227.06,278336928
5265,0x109712ae,0x010e0f51,1,14,39.21,278336174
5266,0x10971249,0x030623b6,3,6,91.42,278336073
5267,0x10971449,0x07241149,7,36,44.25,278336585
5268,0x10968b81,0x061300bf,6,19,1.91,278301569
5269,0x10971565,0x00153134,0,21,125.96,278336869
5270,0x1097160c,0x02333f1a,2,51,161.54,278337036
5271,0x109712a8,0x032523b2,3,37,91.38,278336168
5272,0x109715f9,0x0037312f,0,55,125.91,278337017
5273,0x109715a0,0x042058b2,4,32,227.06,278336928
5274,0x10971348,0x031623b2,3,22,91.38,278336328
5275,0x109712ae,0x01450f51,1,69,39.21,278336174
5276,0x109715fb,0x05251f37,5,37,79.91,278337019
5277,0x10971449,0x07031149,7,3,44.25,278336585
5278,0x10971662,0x061006b7,6,16,17.19,278337122
5279,0x1097160c,0x02063f1a,2,6,161.54,278337036
5280,0x109715f9,0x001c312f,0,28,125.91,278337017
5281,0x10967bd1,0x0502037f,5,2,8.95,278297553
5282,0x1097150c,0x071b1147,7,27,44.23,278336780
5283,0x1097132c,0x01140f4f,1,20,39.19,278336300
5284,0x10971348,0x030423b2,3,4,91.38,278336328
5285,0x109715a0,0x040e58b2,4,14,227.06,278336928
5286,0x1096851f,0x05250377,5,37,8.87,278299935
5287,0x1097159f,0x07301147,7,48,44.23,278336927
5288,0x109713b1,0x033323ae,3,51,91.34,278336433
5289,0x10971662,0x060506b7,6,5,17.19,278337122
5290,0x1097163a,0x0418589a,4,24,226.82,278337082
5291,0x109715f9,0x0001312f,0,1,125.91,278337017
5292,0x109691ef,0x0501036f,5,1,8.79,278303215
5293,0x109716a8,0x04155886,4,21,226.62,278337192
5294,0x109714d7,0x031b23a1,3,27,91.21,278336727
5295,0x1097132c,0x01010f4f,1,1,39.19,278336300
5296,0x1096954b,0x0505036c,5,5,8.76,278304075
5297,0x1097159f,0x07121147,7,18,44.23,278336927
5298,0x109716de,0x022f3eef,2,47,161.11,278337246
5299,0x10971662,0x061f06b7,6,31,17.19,278337122
5300,0x109715f9,0x0004312f,0,4,125.91,278337017
5301,0x10971722,0x022b3eec,2,43,161.08,278337314
5302,0x109716e0,0x000f312a,0,15,125.86,278337248
5303,0x109714d7,0x030923a1,3,9,91.21,278336727
5304,0x109716d2,0x061406b7,6,20,17.19,278337234
5305,0x109716a8,0x04105886,4,16,226.62,278337192
5306,0x1097132c,0x01290f4f,1,41,39.19,278336300
5307,0x1097165e,0x070b1146,7,11,44.22,278337118
5308,0x10971740,0x062506b7,6,37,17.19,278337344
5309,0x10971536,0x033b2398,3,59,91.12,278336822
5310,0x109713a5,0x01010f4b,1,1,39.15,278336421
5311,0x10971784,0x054f1f2b,5,79,79.79,278337412
5312,0x109716e0,0x0009312a,0,9,125.86,278337248
5313,0x10971722,0x02153eec,2,21,161.08,278337314
5314,0x10971456,0x01370f48,1,55,39.12,278336598
5315,0x1097176d,0x04045836,4,4,225.82,278337389
5316,0x1097165e,0x07341146,7,52,44.22,278337118
5317,0x10971536,0x03252398,3,37,91.12,278336822
5318,0x10971740,0x061306b7,6,19,17.19,278337344
5319,0x109717db,0x040b5831,4,11,225.77,278337499
5320,0x109716e0,0x0033312a,0,51,125.86,278337248
5321,0x10971722,0x02123eec,2,18,161.08,278337314
5322,0x10971784,0x05041f2b,5,4,79.79,278337412
5323,0x109715ca,0x031a2394,3,26,91.08,278336970
5324,0x10971805,0x063706b7,6,55,17.19,278337541
5325,0x10971456,0x01100f48,1,16,39.12,278336598
5326,0x109717bc,0x02103ee3,2,16,160.99,278337468
5327,0x1097165e,0x07241146,7,36,44.22,278337118
5328,0x10968b81,0x060300bf,6,3,1.91,278301569
5329,0x109715a7,0x010b0f44,1,11,39.08,278336935
5330,0x109717db,0x04045831,4,4,225.77,278337499
5331,0x109716e0,0x0013312a,0,19,125.86,278337248
5332,0x10971722,0x071a1146,7,26,44.22,278337314
5333,0x109715ca,0x03042394,3,4,91.08,278336970
5334,0x1096931f,0x060600be,6,6,1.90,278303519
5335,0x10971651,0x01080f3d,1,8,39.01,278337105
5336,0x10971811,0x051f1f29,5,31,79.77,278337553
5337,0x10971745,0x00073129,0,7,125.85,278337349
5338,0x109717bc,0x02143ee3,2,20,160.99,278337468
5339,0x109716f6,0x01130f3b,1,19,38.99,278337270
5340,0x1097187b,0x00033102,0,3,125.46,278337659
5341,0x10971722,0x07091146,7,9,44.22,278337314
5342,0x1097188d,0x050a1f27,5,10,79.75,278337677
5343,0x109718b8,0x02413ece,2,65,160.78,278337720
5344,0x109717db,0x040a5831,4,10,225.77,278337499
5345,0x109715ca,0x03012394,3,1,91.08,278336970
5346,0x10971900,0x060406b7,6,4,17.19,278337792
5347,0x10971878,0x04145826,4,20,225.66,278337656
5348,0x1097194a,0x002330f5,0,35,125.33,278337866
5349,0x109716f6,0x01120f3b,1,18,38.99,278337270
5350,0x109718b8,0x02033ece,2,3,160.78,278337720
5351,0x10971722,0x07041146,7,4,44.22,278337314
5352,0x109715ca,0x03142394,3,20,91.08,278336970
5353,0x1097188d,0x05581f27,5,88,79.75,278337677
5354,0x10971900,0x060e06b7,6,14,17.19,278337792
5355,0x1097178f,0x07061143,7,6,44.19,278337423
5356,0x1097176f,0x01130f39,1,19,38.97,278337391
5357,0x10971878,0x04055826,4,5,225.66,278337656
5358,0x10971970,0x063406b7,6,52,17.19,278337904
5359,0x109717f9,0x07441142,7,68,44.18,278337529
5360,0x1097194a,0x002930f5,0,41,125.33,278337866
5361,0x109674b8,0x021f0741,2,31,18.57,278295736
5362,0x109715ca,0x03032394,3,3,91.08,278336970
5363,0x10967637,0x0201073f,2,1,18.55,278296119
5364,0x10971954,0x05181f25,5,24,79.73,278337876
5365,0x10971878,0x04115826,4,17,225.66,278337656
5366,0x109717f9,0x071f1142,7,31,44.18,278337529
5367,0x1097176f,0x01190f39,1,25,38.97,278337391
5368,0x10971970,0x062a06b7,6,42,17.19,278337904
5369,0x10967bd2,0x021b0734,2,27,18.44,278297554
5370,0x109719ae,0x000930f1,0,9,125.29,278337966
5371,0x109715ca,0x031f2394,3,31,91.08,278336970
5372,0x1097185f,0x072e1142,7,46,44.18,278337631
5373,0x10967eee,0x0212072c,2,18,18.36,278298350
5374,0x10971878,0x04075826,4,7,225.66,278337656
5375,0x10971954,0x05131f25,5,19,79.73,278337876
5376,0x109719ae,0x001130f1,0,17,125.29,278337966
5377,0x10971a0a,0x063f06b6,6,63,17.18,278338058
5378,0x1097176f,0x011b0f39,1,27,38.97,278337391
5379,0x109718e9,0x044957e8,4,73,225.04,278337769
5380,0x109715ca,0x03052394,3,5,91.08,278336970
5381,0x1097185f,0x070f1142,7,15,44.18,278337631
5382,0x10971a17,0x000530e7,0,5,125.19,278338071
5383,0x109719cf,0x05071f23,5,7,79.71,278337999
5384,0x10971846,0x010a0f39,1,10,38.97,278337606
5385,0x10971a78,0x062306b6,6,35,17.18,278338168
5386,0x10971aa9,0x023b3e9a,2,59,160.26,278338217
5387,0x109716b7,0x03182394,3,24,91.08,278337207
5388,0x10971943,0x012e0f39,1,46,38.97,278337859
5389,0x109718e9,0x041657e8,4,22,225.04,278337769
5390,0x1097185f,0x071a1142,7,26,44.18,278337631
5391,0x10971a7c,0x004630dc,0,70,125.08,278338172
5392,0x10971a78,0x060e06b6,6,14,17.18,278338168
5393,0x10971985,0x041e57e2,4,30,224.98,278337925
5394,0x109719cf,0x05141f23,5,20,79.71,278337999
5395,0x10971aa9,0x02083e9a,2,8,160.26,278338217
5396,0x109716b7,0x03102394,3,16,91.08,278337207
5397,0x109718ef,0x07451142,7,69,44.18,278337775
5398,0x10971a5a,0x05161f21,5,22,79.69,278338138
5399,0x109719f3,0x041357db,4,19,224.91,278338035
5400,0x1097176e,0x03092391,3,9,91.05,278337390
5401,0x10971943,0x01380f39,1,56,38.97,278337859
5402,0x10971a7c,0x001d30dc,0,29,125.08,278338172
5403,0x10971aed,0x040557b5,4,5,224.53,278338285
5404,0x109718ef,0x07111142,7,17,44.18,278337775
5405,0x10971aa9,0x02033e9a,2,3,160.26,278338217
5406,0x109719f2,0x01130f38,1,19,38.96,278338034
5407,0x10971b10,0x000b30d8,0,11,125.04,278338320
5408,0x1097176e,0x033f2391,3,63,91.05,278337390
5409,0x10971950,0x070a1140,7,10,44.16,278337872
5410,0x10971b1c,0x023c3e8e,2,60,160.14,278338332
5411,0x10971b15,0x062d06b5,6,45,17.17,278338325
5412,0x10971807,0x03082391,3,8,91.05,278337543
5413,0x10971b11,0x052f1f1f,5,47,79.67,278338321
5414,0x10971aed,0x043457b5,4,52,224.53,278338285
5415,0x10971b83,0x062606b5,6,38,17.17,278338435
5416,0x10971892,0x0308238f,3,8,91.03,278337682
5417,0x10971950,0x07181140,7,24,44.16,278337872
5418,0x109719f2,0x01320f38,1,50,38.96,278338034
5419,0x10971bc3,0x061206b5,6,18,17.17,278338499
5420,0x10971b1c,0x02263e8e,2,38,160.14,278338332
5421,0x10971b72,0x003630d7,0,54,125.03,278338418
