index,word0,word1,engine_id,quantity,price,timestamp
5069,0x1979506e,0x01590f5e,1,89,39.34,427380846
5070,0x1979504a,0x04145a70,4,20,231.52,427380810
5071,0x19795144,0x050a1f84,5,10,80.68,427381060
5072,0x197950ba,0x07271169,7,39,44.57,427380922
5073,0x197950fa,0x02023fc1,2,2,163.21,427380986
5074,0x19794f90,0x032a2405,3,42,92.21,427380624
5075,0x197950b7,0x04095a53,4,9,231.23,427380919
5076,0x19794fbe,0x001231ad,0,18,127.17,427380670
5077,0x1979516c,0x02413fab,2,65,162.99,427381100
5078,0x19794ffd,0x031423ff,3,20,92.15,427380733
5079,0x19795153,0x04465a23,4,70,230.75,427381075
5080,0x197951a5,0x061006c1,6,16,17.29,427381157
5081,0x1979506e,0x010d0f5e,1,13,39.34,427380846
5082,0x197950ba,0x07201169,7,32,44.57,427380922
5083,0x19795144,0x05261f84,5,38,80.68,427381060
5084,0x19795066,0x031123ef,3,17,91.99,427380838
5085,0x19795044,0x000c31a7,0,12,127.11,427380804
5086,0x1979512b,0x07121165,7,18,44.53,427381035
5087,0x19795120,0x001a31a3,0,26,127.07,427381024
5088,0x197950b9,0x01200f5c,1,32,39.32,427380921
5089,0x197950f6,0x031123ef,3,17,91.99,427380982
5090,0x1979516c,0x02093fab,2,9,162.99,427381100
5091,0x19795194,0x053b1f83,5,59,80.67,427381140
5092,0x19795153,0x04055a23,4,5,230.75,427381075
5093,0x19795218,0x060c06c0,6,12,17.28,427381272
5094,0x19795186,0x030423eb,3,4,91.95,427381126
5095,0x197951dd,0x02023f9f,2,2,162.87,427381213
5096,0x197951c0,0x040f59d1,4,15,229.93,427381184
5097,0x19795120,0x001d31a3,0,29,127.07,427381024
5098,0x1979512b,0x070a1165,7,10,44.53,427381035
5099,0x19795194,0x05181f83,5,24,80.67,427381140
5100,0x19795218,0x060806c0,6,8,17.28,427381272
5101,0x19795186,0x031723eb,3,23,91.95,427381126
5102,0x197951dd,0x02413f9f,2,65,162.87,427381213
5103,0x197951c0,0x040259d1,4,2,229.93,427381184
5104,0x1978bc4f,0x050a0383,5,10,8.99,427342927
5105,0x19795120,0x000731a3,0,7,127.07,427381024
5106,0x197950b9,0x010a0f5c,1,10,39.32,427380921
5107,0x1979512b,0x07391165,7,57,44.53,427381035
5108,0x1978bf83,0x052c037f,5,44,8.95,427343747
5109,0x19795276,0x02053f97,2,5,162.79,427381366
5110,0x1979517a,0x000d3199,0,13,126.97,427381114
5111,0x1979516b,0x01260f5c,1,38,39.32,427381099
5112,0x19795218,0x061d06c0,6,29,17.28,427381272
5113,0x197951c7,0x0705115f,7,5,44.47,427381191
5114,0x19795186,0x030e23eb,3,14,91.95,427381126
5115,0x1979520c,0x002f3194,0,47,126.92,427381260
5116,0x197951c0,0x041959d1,4,25,229.93,427381184
5117,0x19795286,0x063806c0,6,56,17.28,427381382
5118,0x197953a7,0x05061f5a,5,6,80.26,427381671
5119,0x197951ea,0x032b23ea,3,43,91.94,427381226
5120,0x19795284,0x041059ab,4,16,229.55,427381380
5121,0x19795276,0x02193f97,2,25,162.79,427381366
5122,0x197951c7,0x0711115f,7,17,44.47,427381191
5123,0x1979520c,0x00353194,0,53,126.92,427381260
5124,0x1979521d,0x01010f5b,1,1,39.31,427381277
5125,0x19795286,0x062406c0,6,36,17.28,427381382
5126,0x197952cd,0x0016318d,0,22,126.85,427381453
5127,0x197951ea,0x032023ea,3,32,91.94,427381226
5128,0x19795422,0x05481f59,5,72,80.25,427381794
5129,0x19795276,0x023e3f97,2,62,162.79,427381366
5130,0x19795284,0x041f59ab,4,31,229.55,427381380
5131,0x197952f4,0x061906bf,6,25,17.27,427381492
5132,0x197951c7,0x073a115f,7,58,44.47,427381191
5133,0x19795301,0x032b23e8,3,43,91.92,427381505
5134,0x1979530f,0x02053f79,2,5,162.49,427381519
5135,0x19795234,0x0715115f,7,21,44.47,427381300
5136,0x1979521d,0x01350f5b,1,53,39.31,427381277
5137,0x197952cd,0x001c318d,0,28,126.85,427381453
5138,0x197953a8,0x02103f5f,2,16,162.23,427381672
5139,0x197952f4,0x063806bf,6,56,17.27,427381492
5140,0x19795411,0x041d5968,4,29,228.88,427381777
5141,0x1979532f,0x00273183,0,39,126.75,427381551
5142,0x1979549d,0x05011f56,5,1,80.22,427381917
5143,0x197952d0,0x01010f5b,1,1,39.31,427381456
5144,0x19795301,0x030723e8,3,7,91.92,427381505
5145,0x1979535e,0x061006be,6,16,17.26,427381598
5146,0x19795234,0x0715115f,7,21,44.47,427381300
5147,0x197953a8,0x020f3f5f,2,15,162.23,427381672
5148,0x197953f1,0x061006be,6,16,17.26,427381745
5149,0x19795411,0x040b5968,4,11,228.88,427381777
5150,0x1979532f,0x001d3183,0,29,126.75,427381551
5151,0x197952c9,0x071c115e,7,28,44.46,427381449
5152,0x1979549d,0x05041f56,5,4,80.22,427381917
5153,0x19795301,0x032623e8,3,38,91.92,427381505
5154,0x19795483,0x060206be,6,2,17.26,427381891
5155,0x197952d0,0x01110f5b,1,17,39.31,427381456
5156,0x19795332,0x0711115d,7,17,44.45,427381554
5157,0x1979536e,0x031423e0,3,20,91.84,427381614
5158,0x19795411,0x041b5968,4,27,228.88,427381777
5159,0x197953c6,0x07081159,7,8,44.41,427381702
5160,0x19795317,0x01150f5b,1,21,39.31,427381527
5161,0x1979532f,0x000a3183,0,10,126.75,427381551
5162,0x19795483,0x061b06be,6,27,17.26,427381891
5163,0x197953e1,0x00563182,0,86,126.74,427381729
5164,0x197953a8,0x02023f5f,2,2,162.23,427381672
5165,0x1979549d,0x05231f56,5,35,80.22,427381917
5166,0x1979536e,0x032923e0,3,41,91.84,427381614
5167,0x19795538,0x021f3f55,2,31,162.13,427382072
5168,0x19795411,0x04055968,4,5,228.88,427381777
5169,0x19795317,0x01150f5b,1,21,39.31,427381527
5170,0x197953c6,0x07131159,7,19,44.41,427381702
5171,0x1979557a,0x02173f4a,2,23,162.02,427382138
5172,0x1979547f,0x04125966,4,18,228.86,427381887
5173,0x19795570,0x060406bd,6,4,17.25,427382128
5174,0x197953e1,0x00013182,0,1,126.74,427381729
5175,0x1979536e,0x031923e0,3,25,91.84,427381614
5176,0x197953c4,0x01150f5b,1,21,39.31,427381700
5177,0x197955de,0x061206bd,6,18,17.25,427382238
5178,0x1979546e,0x00013173,0,1,126.59,427381870
5179,0x197953c6,0x07471159,7,71,44.41,427381702
5180,0x197954f5,0x0041316e,0,65,126.54,427382005
5181,0x1979557a,0x023d3f4a,2,61,162.02,427382138
5182,0x19795549,0x0442594e,4,66,228.62,427382089
5183,0x19795566,0x05111f55,5,17,80.21,427382118
5184,0x197955b4,0x07071154,7,7,44.36,427382196
5185,0x1979536e,0x030e23e0,3,14,91.84,427381614
5186,0x1979554f,0x000a316c,0,10,126.52,427382095
5187,0x197953c4,0x011f0f5b,1,31,39.31,427381700
5188,0x197955de,0x062606bd,6,38,17.25,427382238
5189,0x19795406,0x032323df,3,35,91.83,427381766
5190,0x19795640,0x02233f42,2,35,161.94,427382336
5191,0x19795549,0x0408594e,4,8,228.62,427382089
5192,0x197955b4,0x070c1154,7,12,44.36,427382196
5193,0x19795566,0x05471f55,5,71,80.21,427382118
5194,0x1979554f,0x0004316c,0,4,126.52,427382095
5195,0x197955b3,0x0423594a,4,35,228.58,427382195
5196,0x197953c4,0x01260f5b,1,38,39.31,427381700
5197,0x197955de,0x062306bd,6,35,17.25,427382238
5198,0x197955e4,0x00093162,0,9,126.42,427382244
5199,0x19795406,0x030e23df,3,14,91.83,427381766
5200,0x197955e6,0x050c1f55,5,12,80.21,427382246
5201,0x19795648,0x0410591e,4,16,228.14,427382344
5202,0x19795640,0x02013f42,2,1,161.94,427382336
5203,0x1979567b,0x060c06bc,6,12,17.24,427382395
5204,0x197956cd,0x0014315c,0,20,126.36,427382477
5205,0x197955b4,0x07061154,7,6,44.36,427382196
5206,0x19795710,0x02163f38,2,22,161.84,427382544
5207,0x19795406,0x033423df,3,52,91.83,427381766
5208,0x197953c4,0x010b0f5b,1,11,39.31,427381700
5209,0x1978b67e,0x02490745,2,73,18.61,427341438
5210,0x19795648,0x0401591e,4,1,228.14,427382344
5211,0x197955e6,0x052b1f55,5,43,80.21,427382246
5212,0x1979567b,0x060e06bc,6,14,17.24,427382395
5213,0x1979578f,0x00053150,0,5,126.24,427382671
5214,0x1979549e,0x032e23d4,3,46,91.72,427381918
5215,0x197955b4,0x07181154,7,24,44.36,427382196
5216,0x1979544b,0x01140f59,1,20,39.29,427381835
5217,0x197956b5,0x0422590a,4,34,227.94,427382453
5218,0x19795633,0x05361f55,5,54,80.21,427382323
5219,0x197956ec,0x063106bc,6,49,17.24,427382508
5220,0x197957e0,0x022c3f37,2,44,161.83,427382752
5221,0x1979549e,0x032623d4,3,38,91.72,427381918
5222,0x1979578f,0x00123150,0,18,126.24,427382671
5223,0x197955b4,0x07011154,7,1,44.36,427382196
5224,0x1978b67e,0x02130745,2,19,18.61,427341438
5225,0x1979544b,0x011b0f59,1,27,39.29,427381835
5226,0x19795779,0x043f58da,4,63,227.46,427382649
5227,0x19795507,0x032123bc,3,33,91.48,427382023
5228,0x19795625,0x07221153,7,34,44.35,427382309
5229,0x197956ec,0x061e06bc,6,30,17.24,427382508
5230,0x19795633,0x05291f55,5,41,80.21,427382323
5231,0x1978b86a,0x02090741,2,9,18.57,427341930
5232,0x19795815,0x041158d7,4,17,227.43,427382805
5233,0x197956c1,0x07231151,7,35,44.33,427382465
5234,0x1979578f,0x00303150,0,48,126.24,427382671
5235,0x197956bc,0x05351f43,5,53,80.03,427382460
5236,0x19795507,0x030f23bc,3,15,91.48,427382023
5237,0x197957f6,0x000b314f,0,11,126.23,427382774
5238,0x1979544b,0x01150f59,1,21,39.29,427381835
5239,0x197956ec,0x061606bc,6,22,17.24,427382508
5240,0x19795815,0x040358d7,4,3,227.43,427382805
5241,0x1979585b,0x000e3141,0,14,126.09,427382875
5242,0x19795500,0x011a0f55,1,26,39.25,427382016
5243,0x197958ae,0x020f3f30,2,15,161.76,427382958
5244,0x197956c1,0x072c1151,7,44,44.33,427382465
5245,0x19795788,0x062406bb,6,36,17.23,427382664
5246,0x197956bc,0x05251f43,5,37,80.03,427382460
5247,0x19795507,0x031523bc,3,21,91.48,427382023
5248,0x1979572e,0x072b1151,7,43,44.33,427382574
5249,0x19795824,0x061906bb,6,25,17.23,427382820
5250,0x197955b6,0x01220f51,1,34,39.21,427382198
5251,0x1979576e,0x050b1f41,5,11,80.01,427382638
5252,0x19795597,0x030623b8,3,6,91.44,427382167
5253,0x1979585b,0x00063141,0,6,126.09,427382875
5254,0x197958ae,0x02293f30,2,41,161.76,427382958
5255,0x19795917,0x00273134,0,39,125.96,427383063
5256,0x19795820,0x05151f41,5,21,80.01,427382816
5257,0x1979572e,0x07041151,7,4,44.33,427382574
5258,0x19795824,0x064c06bb,6,76,17.23,427382820
5259,0x19795921,0x020c3f1d,2,12,161.57,427383073
5260,0x1979590e,0x044358ba,4,67,227.14,427383054
5261,0x197955b6,0x010b0f51,1,11,39.21,427382198
5262,0x19795597,0x031423b8,3,20,91.44,427382167
5263,0x19795797,0x070b114f,7,11,44.31,427382679
5264,0x19795952,0x041c58b2,4,28,227.06,427383122
5265,0x19795660,0x010e0f51,1,14,39.21,427382368
5266,0x197955fb,0x030623b6,3,6,91.42,427382267
5267,0x197957fb,0x07241149,7,36,44.25,427382779
5268,0x1978cf33,0x061300bf,6,19,1.91,427347763
5269,0x19795917,0x00153134,0,21,125.96,427383063
5270,0x197959be,0x02333f1a,2,51,161.54,427383230
5271,0x1979565a,0x032523b2,3,37,91.38,427382362
5272,0x197959ab,0x0037312f,0,55,125.91,427383211
5273,0x19795952,0x042058b2,4,32,227.06,427383122
5274,0x197956fa,0x031623b2,3,22,91.38,427382522
5275,0x19795660,0x01450f51,1,69,39.21,427382368
5276,0x197959ad,0x05251f37,5,37,79.91,427383213
5277,0x197957fb,0x07031149,7,3,44.25,427382779
5278,0x19795a14,0x061006b7,6,16,17.19,427383316
5279,0x197959be,0x02063f1a,2,6,161.54,427383230
5280,0x197959ab,0x001c312f,0,28,125.91,427383211
5281,0x1978bf83,0x0502037f,5,2,8.95,427343747
5282,0x197958be,0x071b1147,7,27,44.23,427382974
5283,0x197956de,0x01140f4f,1,20,39.19,427382494
5284,0x197956fa,0x030423b2,3,4,91.38,427382522
5285,0x19795952,0x040e58b2,4,14,227.06,427383122
5286,0x1978c8d1,0x05250377,5,37,8.87,427346129
5287,0x19795951,0x07301147,7,48,44.23,427383121
5288,0x19795763,0x033323ae,3,51,91.34,427382627
5289,0x19795a14,0x060506b7,6,5,17.19,427383316
5290,0x197959ec,0x0418589a,4,24,226.82,427383276
5291,0x197959ab,0x0001312f,0,1,125.91,427383211
5292,0x1978d5a1,0x0501036f,5,1,8.79,427349409
5293,0x19795a5a,0x04155886,4,21,226.62,427383386
5294,0x19795889,0x031b23a1,3,27,91.21,427382921
5295,0x197956de,0x01010f4f,1,1,39.19,427382494
5296,0x1978d8fd,0x0505036c,5,5,8.76,427350269
5297,0x19795951,0x07121147,7,18,44.23,427383121
5298,0x19795a90,0x022f3eef,2,47,161.11,427383440
5299,0x19795a14,0x061f06b7,6,31,17.19,427383316
5300,0x197959ab,0x0004312f,0,4,125.91,427383211
5301,0x19795ad4,0x022b3eec,2,43,161.08,427383508
5302,0x19795a92,0x000f312a,0,15,125.86,427383442
5303,0x19795889,0x030923a1,3,9,91.21,427382921
5304,0x19795a84,0x061406b7,6,20,17.19,427383428
5305,0x19795a5a,0x04105886,4,16,226.62,427383386
5306,0x197956de,0x01290f4f,1,41,39.19,427382494
5307,0x19795a10,0x070b1146,7,11,44.22,427383312
5308,0x19795af2,0x062506b7,6,37,17.19,427383538
5309,0x197958e8,0x033b2398,3,59,91.12,427383016
5310,0x19795757,0x01010f4b,1,1,39.15,427382615
5311,0x19795b36,0x054f1f2b,5,79,79.79,427383606
5312,0x19795a92,0x0009312a,0,9,125.86,427383442
5313,0x19795ad4,0x02153eec,2,21,161.08,427383508
5314,0x19795808,0x01370f48,1,55,39.12,427382792
5315,0x19795b1f,0x04045836,4,4,225.82,427383583
5316,0x19795a10,0x07341146,7,52,44.22,427383312
5317,0x197958e8,0x03252398,3,37,91.12,427383016
5318,0x19795af2,0x061306b7,6,19,17.19,427383538
5319,0x19795b8d,0x040b5831,4,11,225.77,427383693
5320,0x19795a92,0x0033312a,0,51,125.86,427383442
5321,0x19795ad4,0x02123eec,2,18,161.08,427383508
5322,0x19795b36,0x05041f2b,5,4,79.79,427383606
5323,0x1979597c,0x031a2394,3,26,91.08,427383164
5324,0x19795bb7,0x063706b7,6,55,17.19,427383735
5325,0x19795808,0x01100f48,1,16,39.12,427382792
5326,0x19795b6e,0x02103ee3,2,16,160.99,427383662
5327,0x19795a10,0x07241146,7,36,44.22,427383312
5328,0x1978cf33,0x060300bf,6,3,1.91,427347763
5329,0x19795959,0x010b0f44,1,11,39.08,427383129
5330,0x19795b8d,0x04045831,4,4,225.77,427383693
5331,0x19795a92,0x0013312a,0,19,125.86,427383442
5332,0x19795ad4,0x071a1146,7,26,44.22,427383508
5333,0x1979597c,0x03042394,3,4,91.08,427383164
5334,0x1978d6d1,0x060600be,6,6,1.90,427349713
5335,0x19795a03,0x01080f3d,1,8,39.01,427383299
5336,0x19795bc3,0x051f1f29,5,31,79.77,427383747
5337,0x19795af7,0x00073129,0,7,125.85,427383543
5338,0x19795b6e,0x02143ee3,2,20,160.99,427383662
5339,0x19795aa8,0x01130f3b,1,19,38.99,427383464
5340,0x19795c2d,0x00033102,0,3,125.46,427383853
5341,0x19795ad4,0x07091146,7,9,44.22,427383508
5342,0x19795c3f,0x050a1f27,5,10,79.75,427383871
5343,0x19795c6a,0x02413ece,2,65,160.78,427383914
5344,0x19795b8d,0x040a5831,4,10,225.77,427383693
5345,0x1979597c,0x03012394,3,1,91.08,427383164
5346,0x19795cb2,0x060406b7,6,4,17.19,427383986
5347,0x19795c2a,0x04145826,4,20,225.66,427383850
5348,0x19795cfc,0x002330f5,0,35,125.33,427384060
5349,0x19795aa8,0x01120f3b,1,18,38.99,427383464
5350,0x19795c6a,0x02033ece,2,3,160.78,427383914
5351,0x19795ad4,0x07041146,7,4,44.22,427383508
5352,0x1979597c,0x03142394,3,20,91.08,427383164
5353,0x19795c3f,0x05581f27,5,88,79.75,427383871
5354,0x19795cb2,0x060e06b7,6,14,17.19,427383986
5355,0x19795b41,0x07061143,7,6,44.19,427383617
5356,0x19795b21,0x01130f39,1,19,38.97,427383585
5357,0x19795c2a,0x04055826,4,5,225.66,427383850
5358,0x19795d22,0x063406b7,6,52,17.19,427384098
5359,0x19795bab,0x07441142,7,68,44.18,427383723
5360,0x19795cfc,0x002930f5,0,41,125.33,427384060
5361,0x1978b86a,0x021f0741,2,31,18.57,427341930
5362,0x1979597c,0x03032394,3,3,91.08,427383164
5363,0x1978b9e9,0x0201073f,2,1,18.55,427342313
5364,0x19795d06,0x05181f25,5,24,79.73,427384070
5365,0x19795c2a,0x04115826,4,17,225.66,427383850
5366,0x19795bab,0x071f1142,7,31,44.18,427383723
5367,0x19795b21,0x01190f39,1,25,38.97,427383585
5368,0x19795d22,0x062a06b7,6,42,17.19,427384098
5369,0x1978bf84,0x021b0734,2,27,18.44,427343748
5370,0x19795d60,0x000930f1,0,9,125.29,427384160
5371,0x1979597c,0x031f2394,3,31,91.08,427383164
5372,0x19795c11,0x072e1142,7,46,44.18,427383825
5373,0x1978c2a0,0x0212072c,2,18,18.36,427344544
5374,0x19795c2a,0x04075826,4,7,225.66,427383850
5375,0x19795d06,0x05131f25,5,19,79.73,427384070
5376,0x19795d60,0x001130f1,0,17,125.29,427384160
5377,0x19795dbc,0x063f06b6,6,63,17.18,427384252
5378,0x19795b21,0x011b0f39,1,27,38.97,427383585
5379,0x19795c9b,0x044957e8,4,73,225.04,427383963
5380,0x1979597c,0x03052394,3,5,91.08,427383164
5381,0x19795c11,0x070f1142,7,15,44.18,427383825
5382,0x19795dc9,0x000530e7,0,5,125.19,427384265
5383,0x19795d81,0x05071f23,5,7,79.71,427384193
5384,0x19795bf8,0x010a0f39,1,10,38.97,427383800
5385,0x19795e2a,0x062306b6,6,35,17.18,427384362
5386,0x19795e5b,0x023b3e9a,2,59,160.26,427384411
5387,0x19795a69,0x03182394,3,24,91.08,427383401
5388,0x19795cf5,0x012e0f39,1,46,38.97,427384053
5389,0x19795c9b,0x041657e8,4,22,225.04,427383963
5390,0x19795c11,0x071a1142,7,26,44.18,427383825
5391,0x19795e2e,0x004630dc,0,70,125.08,427384366
5392,0x19795e2a,0x060e06b6,6,14,17.18,427384362
5393,0x19795d37,0x041e57e2,4,30,224.98,427384119
5394,0x19795d81,0x05141f23,5,20,79.71,427384193
5395,0x19795e5b,0x02083e9a,2,8,160.26,427384411
5396,0x19795a69,0x03102394,3,16,91.08,427383401
5397,0x19795ca1,0x07451142,7,69,44.18,427383969
5398,0x19795e0c,0x05161f21,5,22,79.69,427384332
5399,0x19795da5,0x041357db,4,19,224.91,427384229
5400,0x19795b20,0x03092391,3,9,91.05,427383584
5401,0x19795cf5,0x01380f39,1,56,38.97,427384053
5402,0x19795e2e,0x001d30dc,0,29,125.08,427384366
5403,0x19795e9f,0x040557b5,4,5,224.53,427384479
5404,0x19795ca1,0x07111142,7,17,44.18,427383969
5405,0x19795e5b,0x02033e9a,2,3,160.26,427384411
5406,0x19795da4,0x01130f38,1,19,38.96,427384228
5407,0x19795ec2,0x000b30d8,0,11,125.04,427384514
5408,0x19795b20,0x033f2391,3,63,91.05,427383584
5409,0x19795d02,0x070a1140,7,10,44.16,427384066
5410,0x19795ece,0x023c3e8e,2,60,160.14,427384526
5411,0x19795ec7,0x062d06b5,6,45,17.17,427384519
5412,0x19795bb9,0x03082391,3,8,91.05,427383737
5413,0x19795ec3,0x052f1f1f,5,47,79.67,427384515
5414,0x19795e9f,0x043457b5,4,52,224.53,427384479
5415,0x19795f35,0x062606b5,6,38,17.17,427384629
5416,0x19795c44,0x0308238f,3,8,91.03,427383876
5417,0x19795d02,0x07181140,7,24,44.16,427384066
5418,0x19795da4,0x01320f38,1,50,38.96,427384228
5419,0x19795f75,0x061206b5,6,18,17.17,427384693
5420,0x19795ece,0x02263e8e,2,38,160.14,427384526
5421,0x19795f24,0x003630d7,0,54,125.03,427384612
5422,0x19795dc3,0x07181140,7,24,44.16,427384259
5423,0x19795f3f,0x02353e87,2,53,160.07,427384639
5424,0x19795ec3,0x051b1f1f,5,27,79.67,427384515
5425,0x19795c44,0x032a238f,3,42,91.03,427383876
5426,0x19795e53,0x0705113e,7,5,44.14,427384403
5427,0x19795da4,0x01070f38,1,7,38.96,427384228
5428,0x19795f75,0x062206b5,6,34,17.17,427384693
5429,0x19795ca8,0x0320238e,3,32,91.02,427383976
5430,0x19795f9c,0x04085795,4,8,224.21,427384732
5431,0x19795f24,0x000930d7,0,9,125.03,427384612
5432,0x19795f69,0x05331f1e,5,51,79.66,427384681
5433,0x19795e29,0x01060f38,1,6,38.96,427384361
5434,0x19795f3f,0x02173e87,2,23,160.07,427384639
5435,0x19795e53,0x0737113e,7,55,44.14,427384403
5436,0x19795fb8,0x001530d6,0,21,125.02,427384760
5437,0x19795fdb,0x022b3e86,2,43,160.06,427384795
5438,0x19795ca8,0x030e238e,3,14,91.02,427383976
5439,0x19795f75,0x060f06b5,6,15,17.17,427384693
5440,0x19795ff3,0x004630cf,0,70,124.95,427384819
5441,0x19795f9c,0x044c5795,4,76,224.21,427384732
5442,0x19795f69,0x05051f1e,5,5,79.66,427384681
5443,0x19796077,0x02223e7b,2,34,159.95,427384951
5444,0x1979603d,0x060d06b4,6,13,17.16,427384893
5445,0x19795e53,0x0704113e,7,4,44.14,427384403
5446,0x19795e29,0x01390f38,1,57,38.96,427384361
5447,0x19795ca8,0x030f238e,3,15,91.02,427383976
5448,0x19795eb4,0x070d113b,7,13,44.11,427384500
5449,0x19795ff3,0x001330cf,0,19,124.95,427384819
5450,0x19795d15,0x0306238e,3,6,91.02,427384085
5451,0x19796000,0x05071f1b,5,7,79.63,427384832
5452,0x19796077,0x02293e7b,2,41,159.95,427384951
5453,0x197960ae,0x062206b3,6,34,17.15,427385006
5454,0x1979605d,0x004b30c8,0,75,124.88,427384925
5455,0x19795f9c,0x04095795,4,9,224.21,427384732
5456,0x19795e29,0x010d0f38,1,13,38.96,427384361
5457,0x1979613f,0x021d3e72,2,29,159.86,427385151
5458,0x19795eb4,0x0754113b,7,84,44.11,427384500
5459,0x197960c4,0x05471f1b,5,71,79.63,427385028
5460,0x19795f02,0x01170f36,1,23,38.94,427384578
5461,0x19795d15,0x0321238e,3,33,91.02,427384085
5462,0x19795f48,0x0711113b,7,17,44.11,427384648
5463,0x1979605d,0x000930c8,0,9,124.88,427384925
5464,0x1978d8fd,0x050e036c,5,14,8.76,427350269
5465,0x1979600d,0x04305791,4,48,224.17,427384845
5466,0x197960ae,0x063006b3,6,48,17.15,427385006
5467,0x19795fb1,0x011e0f33,1,30,38.91,427384753
5468,0x1979611e,0x001630c4,0,22,124.84,427385118
5469,0x1979613f,0x020f3e72,2,15,159.86,427385151
5470,0x19796147,0x061d06b3,6,29,17.15,427385159
5471,0x19795d15,0x0302238e,3,2,91.02,427384085
5472,0x197960df,0x010f0f31,1,15,38.89,427385055
5473,0x19795f48,0x070d113b,7,13,44.11,427384648
5474,0x1979600d,0x041d5791,4,29,224.17,427384845
5475,0x19795ddd,0x033a2385,3,58,90.93,427384285
5476,0x1979604f,0x043b577e,4,59,223.98,427384911
5477,0x1979613f,0x02063e72,2,6,159.86,427385151
5478,0x19796147,0x064106b3,6,65,17.15,427385159
5479,0x19795e41,0x03112384,3,17,90.92,427384385
5480,0x19795f48,0x071f113b,7,31,44.11,427384648
5481,0x197960df,0x012c0f31,1,44,38.89,427385055
5482,0x197960bc,0x0408575d,4,8,223.65,427385020
5483,0x197961b5,0x060106b1,6,1,17.13,427385269
5484,0x197961dd,0x02063e5f,2,6,159.67,427385309
5485,0x1979621c,0x052e1f10,5,46,79.52,427385372
5486,0x197960e6,0x072e1139,7,46,44.09,427385062
5487,0x1979624c,0x001130b9,0,17,124.73,427385420
5488,0x19795e41,0x03322384,3,50,90.92,427384385
5489,0x19796290,0x000130b7,0,1,124.71,427385488
5490,0x1979626e,0x05081f0f,5,8,79.51,427385454
5491,0x197960bc,0x041d575d,4,29,223.65,427385020
5492,0x197961b5,0x060306b1,6,3,17.13,427385269
5493,0x19796162,0x011b0f2e,1,27,38.86,427385186
5494,0x197961dd,0x02063e5f,2,6,159.67,427385309
5495,0x197960e6,0x071e1139,7,30,44.09,427385062
5496,0x19795e41,0x03152384,3,21,90.92,427384385
5497,0x1979624e,0x02103e40,2,16,159.36,427385422
5498,0x19795edd,0x03132377,3,19,90.79,427384541
5499,0x197960bc,0x042a575d,4,42,223.65,427385020
5500,0x19796267,0x01010f2e,1,1,38.86,427385447
5501,0x197962ea,0x02163e3f,2,22,159.35,427385578
5502,0x1979624f,0x061a06b0,6,26,17.12,427385423
5503,0x197960e6,0x070c1139,7,12,44.09,427385062
5504,0x19796178,0x070d1139,7,13,44.09,427385208
5505,0x19795edd,0x03022377,3,2,90.79,427384541
5506,0x197960bc,0x0406575d,4,6,223.65,427385020
5507,0x197962ea,0x022e3e3f,2,46,159.35,427385578
5508,0x1979632d,0x001030ae,0,16,124.62,427385645
5509,0x1979626e,0x05041f0f,5,4,79.51,427385454
5510,0x1979624f,0x063706b0,6,55,17.12,427385423
5511,0x19795f71,0x0346236c,3,70,90.68,427384689
5512,0x19796125,0x04235735,4,35,223.25,427385125
5513,0x19796371,0x001030ad,0,16,124.61,427385713
5514,0x197962e8,0x062806b0,6,40,17.12,427385576
5515,0x19796021,0x030c235e,3,12,90.54,427384865
5516,0x19796178,0x07421139,7,66,44.09,427385208
5517,0x197963b1,0x00263095,0,38,124.37,427385777
5518,0x19796415,0x021c3e35,2,28,159.25,427385877
5519,0x197960b4,0x030b235c,3,11,90.52,427385012
5520,0x19796125,0x04145735,4,20,223.25,427385125
5521,0x1979620a,0x07101138,7,16,44.08,427385354
5522,0x197962e8,0x063506b0,6,53,17.12,427385576
5523,0x19796267,0x01270f2e,1,39,38.86,427385447
5524,0x197961b8,0x041d570c,4,29,222.84,427385272
5525,0x197960b4,0x0302235c,3,2,90.52,427385012
5526,0x197963b1,0x00333095,0,51,124.37,427385777
5527,0x19796355,0x060106b0,6,1,17.12,427385685
