Type,Symbol,Price,Quantity
ASK,AAPL,80.5925,102
BID,MMM,80.58,97
ASK,MMM,80.522,1
BID,AAPL,80.44,20
ASK,AAPL,80.4525,82
BID,AAPL,80.39,95
ASK,AAPL,80.3875,99
BID,AAPL,80.385,52
ASK,AAPL,80.395,40
BID,MMM,80.3825,63
ASK,MMM,80.347,95
BID,MMM,80.33,57
ASK,MMM,80.322,68
BID,SBUX,80.3,78
ASK,SBUX,80.33,97
BID,SBUX,80.3,12
ASK,SBUX,80.3,78
BID,MMM,80.28,28
ASK,MMM,80.272,15
BID,SBUX,80.263,6
ASK,SBUX,80.27,3
BID,MMM,80.25,21
ASK,MMM,80.255,25
BID,SBUX,80.246,72
ASK,SBUX,80.23,64
BID,SBUX,80.22,40
ASK,SBUX,80.22,4
BID,SBUX,80.21,88
ASK,SBUX,80.22,52
BID,SBUX,80.21,55
ASK,SBUX,80.22,67
BID,MMM,80.21,6
ASK,MMM,80.246,84
BID,MMM,80.205,101
ASK,MMM,80.213,63
BID,SBUX,80.205,95
ASK,SBUX,80.17,17
BID,AAPL,80.08,45
ASK,AAPL,80.08,68
BID,MMM,80.075,62
ASK,MMM,80.037,80
BID,SBUX,80.029,90
ASK,SBUX,80.03,83
BID,SBUX,80.01,11
ASK,SBUX,80.02,97
BID,AAPL,80.01,65
ASK,AAPL,80.01,60
BID,SBUX,80.0075,21
ASK,SBUX,80.01,94
BID,MMM,80,102
ASK,MMM,80.012,94
BID,SBUX,79.996,81
ASK,SBUX,79.99,95
BID,SBUX,79.91,37
ASK,SBUX,79.93,68
BID,AAPL,79.91,41
ASK,AAPL,79.9025,20
BID,SBUX,79.9,16
ASK,SBUX,79.9,82
BID,AAPL,79.89,96
ASK,AAPL,79.8225,17
BID,AAPL,79.81,33
ASK,AAPL,79.81,57
BID,SBUX,79.79,83
ASK,SBUX,79.8,79
BID,SBUX,79.77,31
ASK,SBUX,79.78,94
BID,AAPL,79.76,54
ASK,AAPL,79.7525,43
BID,SBUX,79.75,98
ASK,SBUX,79.75,41
BID,SBUX,79.73,43
ASK,SBUX,79.75,90
BID,AAPL,79.72,56
ASK,AAPL,79.715,48
BID,MMM,79.7125,12
ASK,MMM,79.72,47
BID,MMM,79.711,69
ASK,MMM,79.72,95
BID,SBUX,79.711,27
ASK,SBUX,79.73,24
BID,AAPL,79.71,101
ASK,AAPL,79.7225,85
BID,AAPL,79.7025,1
ASK,AAPL,79.7225,39
BID,MMM,79.69,18
ASK,MMM,79.72,24
BID,SBUX,79.686,22
ASK,SBUX,79.69,26
BID,AAPL,79.67,49
ASK,AAPL,79.6675,54
BID,AAPL,79.665,99
ASK,AAPL,79.6675,29
BID,SBUX,79.665,74
ASK,SBUX,79.68,96
BID,SBUX,79.66,56
ASK,SBUX,79.65,47
BID,SBUX,79.63,7
ASK,SBUX,79.64,78
BID,SBUX,79.63,71
ASK,SBUX,79.64,68
BID,SBUX,79.6,82
ASK,SBUX,79.6,92
BID,AAPL,79.58,88
ASK,AAPL,79.5825,85
BID,AAPL,79.5625,25
ASK,AAPL,79.5575,40
BID,AAPL,79.55,68
ASK,AAPL,79.53,57
BID,SBUX,79.5175,46
ASK,SBUX,79.55,58
BID,SBUX,79.51,25
ASK,SBUX,79.51,54
BID,SBUX,79.5,65
ASK,SBUX,79.51,34
BID,AAPL,79.49,30
ASK,AAPL,79.48,7
BID,SBUX,79.475,18
ASK,SBUX,79.47,4
BID,AAPL,79.46,2
ASK,AAPL,79.4275,76
BID,AAPL,79.425,20
ASK,AAPL,79.44,23
BID,SBUX,79.4225,23
ASK,SBUX,79.43,75
BID,MMM,79.42,94
ASK,MMM,79.419,69
BID,MMM,79.41,33
ASK,MMM,79.402,26
BID,SBUX,79.394,59
ASK,SBUX,79.41,8
BID,SBUX,79.38,55
ASK,SBUX,79.31,53
BID,MMM,79.3,76
ASK,MMM,79.285,90
BID,SBUX,79.277,79
ASK,SBUX,79.29,82
BID,SBUX,79.27,8
ASK,SBUX,79.28,28
BID,SBUX,79.27,22
ASK,SBUX,79.28,52
BID,SBUX,79.27,25
ASK,SBUX,79.3,72
BID,MMM,79.27,76
ASK,MMM,79.268,20
BID,SBUX,79.252,54
ASK,SBUX,79.26,85
BID,SBUX,79.25,69
ASK,SBUX,79.26,72
BID,AAPL,79.25,50
ASK,AAPL,79.2425,3
BID,AAPL,79.24,2
ASK,AAPL,79.305,2
BID,SBUX,79.235,61
ASK,SBUX,79.24,5
BID,SBUX,79.23,95
ASK,SBUX,79.24,2
BID,AAPL,79.2,101
ASK,AAPL,79.21,86
BID,SBUX,79.15,76
ASK,SBUX,79.16,25
BID,MMM,79.15,17
ASK,MMM,79.151,8
BID,AAPL,79.143,81
ASK,AAPL,79.1475,59
BID,SBUX,79.12,16
ASK,SBUX,79.06,34
BID,SBUX,79.03,85
ASK,SBUX,79.01,31
BID,SBUX,79,36
ASK,SBUX,79.01,13
BID,SBUX,79,22
ASK,SBUX,79.01,45
BID,SBUX,78.99,99
ASK,SBUX,78.98,26
BID,SBUX,78.97,31
ASK,SBUX,78.97,64
BID,SBUX,78.96,75
ASK,SBUX,78.96,77
BID,SBUX,78.95,55
ASK,SBUX,78.89,58
BID,SBUX,78.87,13
ASK,SBUX,78.88,46
BID,SBUX,78.87,92
ASK,SBUX,78.86,21
BID,SBUX,78.85,64
ASK,SBUX,78.86,70
BID,SBUX,78.85,60
ASK,SBUX,78.86,5
BID,MMM,78.85,5
ASK,MMM,78.85,93
BID,MMM,78.842,9
ASK,MMM,78.859,83
BID,AAPL,78.842,53
ASK,AAPL,78.84,92
BID,SBUX,78.77,56
ASK,SBUX,78.78,66
BID,AAPL,78.77,70
ASK,AAPL,78.7525,67
BID,SBUX,78.75,86
ASK,SBUX,78.76,82
BID,AAPL,78.74,89
ASK,AAPL,78.74,94
BID,SBUX,78.7225,71
ASK,SBUX,78.76,77
BID,SBUX,78.69,27
ASK,SBUX,78.7,24
BID,SBUX,78.66,46
ASK,SBUX,78.64,21
BID,MMM,78.62,59
ASK,MMM,78.633,20
BID,SBUX,78.6,15
ASK,SBUX,78.6,98
BID,MMM,78.59,59
ASK,MMM,78.574,69
BID,SBUX,78.566,36
ASK,SBUX,78.55,73
BID,MMM,78.54,10
ASK,MMM,78.533,34
BID,MMM,78.524,25
ASK,MMM,78.491,50
BID,SBUX,78.482,17
ASK,SBUX,78.49,85
BID,SBUX,78.48,89
ASK,SBUX,78.48,12
BID,MMM,78.46,76
ASK,MMM,78.466,42
BID,MMM,78.457,57
ASK,MMM,78.474,41
BID,SBUX,78.449,50
ASK,SBUX,78.47,96
BID,SBUX,78.44,60
ASK,SBUX,78.44,21
BID,SBUX,78.43,98
ASK,SBUX,78.38,58
BID,MMM,78.37,61
ASK,MMM,78.374,38
BID,SBUX,78.365,69
ASK,SBUX,78.33,4
BID,SBUX,78.31,69
ASK,SBUX,78.31,33
BID,MMM,78.3,97
ASK,MMM,78.29,36
BID,SBUX,78.282,75
ASK,SBUX,78.28,83
BID,AAPL,78.27,1
ASK,AAPL,78.26,30
BID,AAPL,78.2575,38
ASK,AAPL,78.2825,61
BID,MMM,78.25,74
ASK,MMM,78.232,46
BID,AAPL,78.223,61
ASK,AAPL,78.175,50
BID,SBUX,78.1725,60
ASK,SBUX,78.2,95
BID,MMM,78.17,1
ASK,MMM,78.165,42
BID,SBUX,78.14,7
ASK,SBUX,78.13,90
BID,SBUX,78.12,45
ASK,SBUX,78.09,57
BID,MMM,78.03,66
ASK,MMM,78.039,69
BID,MMM,78.023,40
ASK,MMM,77.989,27
BID,SBUX,77.981,47
ASK,SBUX,77.98,19
BID,MMM,77.97,59
ASK,MMM,77.972,49
BID,MMM,77.964,8
ASK,MMM,77.947,16
BID,SBUX,77.939,5
ASK,SBUX,77.94,81
BID,SBUX,77.93,87
ASK,SBUX,77.92,13
BID,SBUX,77.91,57
ASK,SBUX,77.92,41
BID,SBUX,77.91,73
ASK,SBUX,77.92,3
BID,SBUX,77.9,5
ASK,SBUX,77.91,79
BID,MMM,77.9,43
ASK,MMM,77.905,35
BID,AAPL,77.88,47
ASK,AAPL,77.875,72
BID,SBUX,77.8725,88
ASK,SBUX,77.88,40
BID,SBUX,77.86,3
ASK,SBUX,77.88,63
BID,SBUX,77.86,70
ASK,SBUX,77.9,50
BID,SBUX,77.85,34
ASK,SBUX,77.86,37
BID,AAPL,77.83,97
ASK,AAPL,77.855,83
BID,SBUX,77.8275,5
ASK,SBUX,77.8,11
BID,SBUX,77.78,22
ASK,SBUX,77.77,2
BID,SBUX,77.76,78
ASK,SBUX,77.77,49
BID,SBUX,77.76,65
ASK,SBUX,77.77,47
BID,SBUX,77.75,86
ASK,SBUX,77.75,52
BID,SBUX,77.74,35
ASK,SBUX,77.74,42
BID,SBUX,77.73,74
ASK,SBUX,77.72,17
BID,MMM,77.69,32
ASK,MMM,77.663,74
BID,SBUX,77.655,53
ASK,SBUX,77.64,72
BID,MMM,77.63,49
ASK,MMM,77.63,31
BID,SBUX,77.621,43
ASK,SBUX,77.63,53
BID,SBUX,77.62,97
ASK,SBUX,77.63,71
BID,AAPL,77.62,29
ASK,AAPL,77.595,62
BID,SBUX,77.58,72
ASK,SBUX,77.57,57
BID,AAPL,77.56,92
ASK,AAPL,77.5375,72
BID,MMM,77.52,47
ASK,MMM,77.529,14
BID,MMM,77.5,28
ASK,MMM,77.504,50
BID,SBUX,77.496,101
ASK,SBUX,77.5,89
BID,SBUX,77.49,30
ASK,SBUX,77.49,67
BID,MMM,77.48,13
ASK,MMM,77.479,63
BID,MMM,77.471,40
ASK,MMM,77.479,82
BID,SBUX,77.462,59
ASK,SBUX,77.49,94
BID,SBUX,77.46,30
ASK,SBUX,77.45,24
BID,AAPL,77.44,29
ASK,AAPL,77.43,24
BID,SBUX,77.42,61
ASK,SBUX,77.43,50
BID,MMM,77.41,9
ASK,MMM,77.412,14
BID,MMM,77.39,16
ASK,MMM,77.395,56
BID,AAPL,77.387,75
ASK,AAPL,77.4275,59
BID,MMM,77.35,89
ASK,MMM,77.354,30
BID,AAPL,77.345,47
ASK,AAPL,77.35,1
BID,MMM,77.335,82
ASK,MMM,77.278,31
BID,MMM,77.27,97
ASK,MMM,77.262,84
BID,AAPL,77.253,50
ASK,AAPL,77.2425,45
BID,SBUX,77.2375,38
ASK,SBUX,77.24,49
BID,SBUX,77.21,77
ASK,SBUX,77.22,8
BID,MMM,77.19,52
ASK,MMM,77.203,21
BID,MMM,77.186,97
ASK,MMM,77.195,77
BID,AAPL,77.178,76
ASK,AAPL,77.18,20
BID,MMM,77.14,65
ASK,MMM,77.136,75
BID,SBUX,77.128,48
ASK,SBUX,77.14,91
BID,SBUX,77.12,98
ASK,SBUX,77.11,7
BID,MMM,77.1,5
ASK,MMM,77.103,12
BID,SBUX,77.094,68
ASK,SBUX,77.08,52
BID,SBUX,77.07,20
ASK,SBUX,77.1,70
BID,SBUX,77.05,39
ASK,SBUX,77.06,42
BID,SBUX,76.99,66
ASK,SBUX,76.97,60
BID,MMM,76.95,48
ASK,MMM,76.944,22
BID,AAPL,76.927,29
ASK,AAPL,76.94,69
BID,AAPL,76.92,27
ASK,AAPL,76.92,51
BID,SBUX,76.9125,32
ASK,SBUX,76.9,59
BID,SBUX,76.88,5
ASK,SBUX,76.9,26
BID,SBUX,76.87,3
ASK,SBUX,76.85,46
BID,MMM,76.84,10
ASK,MMM,76.835,74
BID,MMM,76.802,56
ASK,MMM,76.793,20
BID,SBUX,76.75,78
ASK,SBUX,76.74,32
BID,MMM,76.73,77
ASK,MMM,76.743,68
BID,SBUX,76.727,8
ASK,SBUX,76.71,70
BID,SBUX,76.7,98
ASK,SBUX,76.71,100
BID,MMM,76.68,28
ASK,MMM,76.685,85
BID,MMM,76.66,36
ASK,MMM,76.66,36
BID,SBUX,76.651,93
ASK,SBUX,76.67,58
BID,SBUX,76.63,70
ASK,SBUX,76.59,86
BID,SBUX,76.58,60
ASK,SBUX,76.56,96
BID,SBUX,76.54,31
ASK,SBUX,76.54,34
BID,SBUX,76.53,66
ASK,SBUX,76.52,17
BID,MMM,76.5,95
ASK,MMM,76.501,14
BID,MMM,76.484,32
ASK,MMM,76.476,21
BID,SBUX,76.442,88
ASK,SBUX,76.46,42
BID,SBUX,76.44,79
ASK,SBUX,76.43,24
BID,SBUX,76.4,35
ASK,SBUX,76.4,76
BID,SBUX,76.39,50
ASK,SBUX,76.38,50
BID,SBUX,76.33,80
ASK,SBUX,76.32,39
BID,SBUX,76.31,21
ASK,SBUX,76.31,38
BID,MMM,76.3,81
ASK,MMM,76.309,37
BID,MMM,76.292,90
ASK,MMM,76.309,32
BID,SBUX,76.292,48
ASK,SBUX,76.29,71
BID,SBUX,76.27,39
ASK,SBUX,76.28,5
BID,SBUX,76.26,20
ASK,SBUX,76.26,79
BID,SBUX,76.24,63
ASK,SBUX,76.26,8
BID,SBUX,76.24,8
ASK,SBUX,76.23,52
BID,SBUX,76.21,9
ASK,SBUX,76.2,25
BID,SBUX,76.19,79
ASK,SBUX,76.19,9
BID,SBUX,76.13,92
ASK,SBUX,76.13,9
BID,SBUX,76.04,97
ASK,SBUX,76.05,92
BID,MMM,76.03,38
ASK,MMM,76.016,42
BID,SBUX,76.008,67
ASK,SBUX,76.01,58
BID,AAPL,75.94,52
ASK,AAPL,75.9375,64
BID,SBUX,75.91,16
ASK,SBUX,75.93,15
BID,SBUX,75.9,102
ASK,SBUX,75.89,45
BID,SBUX,75.88,15
ASK,SBUX,75.87,81
BID,SBUX,75.86,89
ASK,SBUX,75.87,43
BID,AAPL,75.86,55
ASK,AAPL,75.795,37
BID,SBUX,75.7925,82
ASK,SBUX,75.82,27
BID,SBUX,75.78,2
ASK,SBUX,75.78,58
BID,SBUX,75.77,30
ASK,SBUX,75.79,88
BID,MMM,75.77,83
ASK,MMM,75.782,91
BID,SBUX,75.765,83
ASK,SBUX,75.76,58
BID,MMM,75.74,83
ASK,MMM,75.723,64
BID,MMM,75.715,32
ASK,MMM,75.715,10
BID,SBUX,75.707,51
ASK,SBUX,75.71,39
BID,AAPL,75.7,82
ASK,AAPL,75.7275,24
BID,SBUX,75.69,89
ASK,SBUX,75.69,56
BID,SBUX,75.68,75
ASK,SBUX,75.67,68
BID,SBUX,75.66,2
ASK,SBUX,75.66,68
BID,SBUX,75.64,63
ASK,SBUX,75.66,72
BID,SBUX,75.63,13
ASK,SBUX,75.64,66
BID,SBUX,75.6,8
ASK,SBUX,75.61,61
BID,SBUX,75.6,5
ASK,SBUX,75.62,76
BID,SBUX,75.6,14
ASK,SBUX,75.6,66
BID,MMM,75.58,81
ASK,MMM,75.573,99
BID,SBUX,75.53,46
ASK,SBUX,75.51,92
BID,SBUX,75.5,28
ASK,SBUX,75.5,95
BID,SBUX,75.49,7
ASK,SBUX,75.49,83
BID,MMM,75.48,26
ASK,MMM,75.439,85
BID,SBUX,75.431,1
ASK,SBUX,75.43,99
BID,SBUX,75.42,33
ASK,SBUX,75.44,86
BID,SBUX,75.42,8
ASK,SBUX,75.41,46
BID,SBUX,75.39,18
ASK,SBUX,75.39,23
BID,SBUX,75.38,69
ASK,SBUX,75.38,39
BID,SBUX,75.37,54
ASK,SBUX,75.4,41
BID,SBUX,75.36,102
ASK,SBUX,75.37,29
BID,SBUX,75.34,61
ASK,SBUX,75.34,81
BID,SBUX,75.32,81
ASK,SBUX,75.33,91
BID,MMM,75.32,47
ASK,MMM,75.33,15
BID,SBUX,75.314,86
ASK,SBUX,75.29,68
BID,SBUX,75.28,74
ASK,SBUX,75.28,58
BID,SBUX,75.19,42
ASK,SBUX,75.2,83
BID,SBUX,75.19,16
ASK,SBUX,75.2,54
BID,MMM,75.19,92
ASK,MMM,75.197,61
BID,SBUX,75.16,67
ASK,SBUX,75.16,17
BID,AAPL,75.15,28
ASK,AAPL,75.15,41
BID,SBUX,75.145,4
ASK,SBUX,75.14,85
BID,AAPL,75.13,94
ASK,AAPL,75.1475,75
BID,SBUX,75.125,24
ASK,SBUX,75.11,33
BID,SBUX,75.1,32
ASK,SBUX,75.11,24
BID,SBUX,75.09,81
ASK,SBUX,75.08,68
BID,SBUX,74.96,38
ASK,SBUX,74.96,87
BID,AAPL,74.94,18
ASK,AAPL,74.945,91
BID,SBUX,74.9375,18
ASK,SBUX,74.93,41
BID,SBUX,74.92,12
ASK,SBUX,74.91,55
BID,MMM,74.9,44
ASK,MMM,74.871,52
BID,SBUX,74.862,62
ASK,SBUX,74.83,21
BID,MMM,74.82,22
ASK,MMM,74.779,33
BID,SBUX,74.77,70
ASK,SBUX,74.75,55
BID,AAPL,74.72,34
ASK,AAPL,74.705,90
BID,SBUX,74.695,14
ASK,SBUX,74.82,37
BID,SBUX,74.66,50
ASK,SBUX,74.64,90
BID,SBUX,74.63,43
ASK,SBUX,74.69,18
BID,SBUX,74.58,26
ASK,SBUX,74.59,23
BID,AAPL,74.57,18
ASK,AAPL,74.5925,14
BID,AAPL,74.55,70
ASK,AAPL,74.545,97
BID,SBUX,74.5425,57
ASK,SBUX,74.52,101
BID,SBUX,74.45,54
ASK,SBUX,74.46,32
BID,MMM,74.44,11
ASK,MMM,74.444,52
BID,MMM,74.436,54
ASK,MMM,74.452,52
BID,AAPL,74.427,80
ASK,AAPL,74.4575,3
BID,SBUX,74.4225,25
ASK,SBUX,74.4,88
BID,SBUX,74.38,57
ASK,SBUX,74.39,54
BID,AAPL,74.36,97
ASK,AAPL,74.3525,33
BID,SBUX,74.345,11
ASK,SBUX,74.35,5
BID,SBUX,74.34,50
ASK,SBUX,74.3,72
BID,SBUX,74.26,33
ASK,SBUX,74.27,41
BID,MMM,74.25,38
ASK,MMM,74.243,73
BID,SBUX,74.235,24
ASK,SBUX,74.24,9
BID,SBUX,74.2,4
ASK,SBUX,74.19,11
BID,SBUX,74.18,27
ASK,SBUX,74.18,24
BID,SBUX,74.16,99
ASK,SBUX,74.17,99
BID,MMM,74.15,102
ASK,MMM,74.151,64
BID,SBUX,74.143,56
ASK,SBUX,74.16,63
BID,MMM,74.12,30
ASK,MMM,74.118,44
BID,SBUX,74.11,80
ASK,SBUX,74.13,86
BID,SBUX,74.1,9
ASK,SBUX,74.09,102
BID,SBUX,74.07,78
ASK,SBUX,74.05,43
BID,SBUX,74.02,60
ASK,SBUX,73.94,20
BID,MMM,73.9,36
ASK,MMM,73.909,47
BID,MMM,73.892,89
ASK,MMM,73.892,68
BID,SBUX,73.884,14
ASK,SBUX,73.9,93
BID,SBUX,73.88,19
ASK,SBUX,73.9,12
BID,SBUX,73.88,87
ASK,SBUX,73.87,33
BID,SBUX,73.84,69
ASK,SBUX,73.8,73
BID,SBUX,73.79,44
ASK,SBUX,73.82,62
BID,SBUX,73.77,36
ASK,SBUX,73.82,45
BID,SBUX,73.77,100
ASK,SBUX,73.76,88
BID,SBUX,73.67,14
ASK,SBUX,73.72,19
BID,SBUX,73.66,22
ASK,SBUX,73.67,55
BID,SBUX,73.65,68
ASK,SBUX,73.63,21
BID,SBUX,73.62,47
ASK,SBUX,73.59,100
BID,SBUX,73.58,94
ASK,SBUX,73.59,80
BID,MMM,73.55,101
ASK,MMM,73.55,53
BID,SBUX,73.541,60
ASK,SBUX,73.53,10
BID,SBUX,73.51,5
ASK,SBUX,73.52,54
BID,SBUX,73.51,31
ASK,SBUX,73.5,74
BID,SBUX,73.49,65
ASK,SBUX,73.51,63
BID,AAPL,73.47,93
ASK,AAPL,73.4975,80
BID,MMM,73.44,77
ASK,MMM,73.441,48
BID,SBUX,73.43,71
ASK,SBUX,73.43,10
BID,SBUX,73.42,63
ASK,SBUX,73.41,65
BID,AAPL,73.4,57
ASK,AAPL,73.35,25
BID,SBUX,73.345,57
ASK,SBUX,73.31,27
BID,SBUX,73.3,74
ASK,SBUX,73.31,27
BID,AAPL,73.3,75
ASK,AAPL,73.2925,36
BID,SBUX,73.29,55
ASK,SBUX,73.3,28
BID,AAPL,73.28,12
ASK,AAPL,73.2325,81
BID,AAPL,73.17,66
ASK,AAPL,73.1625,49
BID,MMM,73.1575,16
ASK,MMM,73.165,91
BID,SBUX,73.12,64
ASK,SBUX,73.13,58
BID,SBUX,72.98,74
ASK,SBUX,72.99,37
BID,SBUX,72.96,13
ASK,SBUX,72.97,97
BID,SBUX,72.94,43
ASK,SBUX,72.92,71
BID,SBUX,72.9,34
ASK,SBUX,72.9,48
BID,MMM,72.8,28
ASK,MMM,72.772,30
BID,SBUX,72.764,15
ASK,SBUX,72.75,78
BID,SBUX,72.74,50
ASK,SBUX,72.76,53
BID,SBUX,72.74,41
ASK,SBUX,72.73,77
BID,SBUX,72.72,28
ASK,SBUX,72.73,57
BID,SBUX,72.72,30
ASK,SBUX,72.73,59
BID,SBUX,72.72,12
ASK,SBUX,72.69,62
BID,SBUX,72.67,47
ASK,SBUX,72.56,74
BID,SBUX,72.55,17
ASK,SBUX,72.57,82
BID,SBUX,72.54,6
ASK,SBUX,72.51,27
BID,SBUX,72.5,15
ASK,SBUX,72.51,50
BID,SBUX,72.5,1
ASK,SBUX,72.49,57
BID,SBUX,72.45,81
ASK,SBUX,72.44,98
BID,SBUX,72.43,33
ASK,SBUX,72.37,47
BID,MMM,72.36,23
ASK,MMM,72.329,32
BID,AAPL,72.32,13
ASK,AAPL,72.33,99
BID,SBUX,72.3125,62
ASK,SBUX,72.31,37
BID,AAPL,72.3,63
ASK,AAPL,72.27,92
BID,AAPL,72.2675,11
ASK,AAPL,72.25,65
BID,AAPL,72.03,75
ASK,AAPL,72.0225,6
BID,SBUX,72.02,90
ASK,SBUX,71.94,50
BID,AAPL,71.93,58
ASK,AAPL,71.9575,75
BID,SBUX,71.88,80
ASK,SBUX,71.87,48
BID,SBUX,71.86,71
ASK,SBUX,71.87,87
BID,SBUX,71.84,49
ASK,SBUX,71.84,4
BID,SBUX,71.83,17
ASK,SBUX,71.84,79
BID,AAPL,71.83,56
ASK,AAPL,71.775,77
BID,SBUX,71.7625,47
ASK,SBUX,71.77,9
BID,AAPL,71.76,16
ASK,AAPL,71.68,64
BID,SBUX,71.6725,38
ASK,SBUX,71.57,95
BID,MMM,71.56,44
ASK,MMM,71.568,40
BID,SBUX,71.543,66
ASK,SBUX,71.57,50
BID,AAPL,71.53,71
ASK,AAPL,71.4225,23
BID,SBUX,71.4175,15
ASK,SBUX,71.32,74
BID,AAPL,71.21,35
ASK,AAPL,71.1375,45
BID,SBUX,71.02,42
ASK,SBUX,70.96,63
BID,AAPL,70.95,88
ASK,AAPL,70.7925,34
BID,SBUX,70.77,77
ASK,SBUX,70.79,66
BID,AAPL,70.75,49
ASK,AAPL,70.7425,2
BID,AAPL,70.7375,66
ASK,AAPL,70.72,25
BID,SBUX,70.18,88
ASK,SBUX,70.09,81
BID,SBUX,70.06,31
ASK,SBUX,70.05,8
BID,SBUX,69.94,80
ASK,SBUX,69.92,4
BID,SBUX,69.91,20
ASK,SBUX,69.98,6
BID,AAPL,69.67,18
ASK,AAPL,69.6425,75
BID,AAPL,69.52,91
ASK,AAPL,69.515,74
BID,AAPL,69.28,81
ASK,AAPL,69.215,92
BID,AAPL,69.11,91
ASK,AAPL,69.025,62
BID,AAPL,68.89,31
ASK,AAPL,68.8275,23
BID,AAPL,68.74,3
ASK,AAPL,68.745,54
BID,SBUX,68.7175,40
ASK,SBUX,68.83,80
BID,AAPL,68.65,17
ASK,AAPL,68.6575,26
BID,AAPL,68.43,63
ASK,AAPL,68.3125,22
BID,AAPL,68.29,47
ASK,AAPL,68.2775,101
BID,SBUX,68.11,22
ASK,SBUX,68.14,86
BID,SBUX,67.87,1
ASK,SBUX,67.86,5
BID,SBUX,67.78,40
ASK,SBUX,67.8,23
BID,AAPL,67.1,62
ASK,AAPL,67.095,20
BID,AAPL,67.02,80
ASK,AAPL,67,49
BID,AAPL,66.9975,81
ASK,AAPL,67,51
BID,AAPL,66.58,24
ASK,AAPL,66.525,47
BID,AAPL,66.5225,80
ASK,AAPL,66.5175,38
BID,SBUX,66.41,55
ASK,SBUX,66.36,24
BID,SBUX,65.82,94
ASK,SBUX,65.81,24
BID,SBUX,65.74,98
ASK,SBUX,65.74,90
BID,AAPL,65.69,56
ASK,AAPL,65.6175,24
BID,SBUX,65.02,60
ASK,SBUX,65.03,38
BID,SBUX,64.89,47
ASK,SBUX,64.91,72
BID,AAPL,64.84,9
ASK,AAPL,64.8575,74
BID,AAPL,64.67,43
ASK,AAPL,64.62,61
BID,AAPL,63.82,96
ASK,AAPL,63.6975,27
BID,AAPL,63.6725,98
ASK,AAPL,63.575,34
BID,AAPL,63.24,30
ASK,AAPL,63.215,16
BID,SBUX,63.15,17
ASK,SBUX,63.11,35
BID,SBUX,62.72,26
ASK,SBUX,62.63,93
BID,AAPL,62.57,38
ASK,AAPL,62.5,44
BID,AAPL,62.3725,24
ASK,AAPL,62.2575,86
BID,SBUX,62.25,92
ASK,SBUX,62.1,73
BID,AAPL,62.06,96
ASK,AAPL,62.03,87
BID,AAPL,62,14
ASK,AAPL,61.935,70
BID,AAPL,61.74,24
ASK,AAPL,61.72,33
BID,SBUX,61.39,23
ASK,SBUX,61.41,30
BID,AAPL,61.39,29
ASK,AAPL,61.3875,77
BID,AAPL,61.24,6
ASK,AAPL,61.235,20
BID,AAPL,61.2225,49
ASK,AAPL,61.195,13
BID,AAPL,60.41,39
ASK,AAPL,60.375,46
BID,AAPL,60.2,32
ASK,AAPL,60.205,2
BID,SBUX,59.08,77
ASK,SBUX,58.98,95
BID,SBUX,58.41,9
ASK,SBUX,58.41,1
BID,SBUX,58.16,94
ASK,SBUX,58,92
BID,AAPL,57.59,65
ASK,AAPL,57.185,69
BID,SBUX,56.57,101
ASK,SBUX,56.56,72
BID,SBUX,56.38,35
ASK,SBUX,56.36,62
BID,AAPL,55.8733,33
ASK,AAPL,55.9675,84
BID,WMT,50.2667,38
ASK,WMT,50.27,87
BID,WMT,50.2667,85
ASK,WMT,50.27,49
BID,WMT,50.2667,13
ASK,WMT,50.2567,24
BID,WMT,50.2067,38
ASK,WMT,50.1967,66
BID,WMT,50.19,100
ASK,WMT,50.1933,68
BID,WMT,50.18,74
ASK,WMT,50.1767,95
BID,WMT,50.17,32
ASK,WMT,50.17,89
BID,WMT,50.1667,59
ASK,WMT,50.1667,31
BID,WMT,50.1633,29
ASK,WMT,50.1433,47
BID,WMT,50.11,58
ASK,WMT,50.1067,26
BID,WMT,50.08,35
ASK,WMT,50.0767,23
BID,WMT,50.0733,90
ASK,WMT,50.0667,81
BID,WMT,50.06,14
ASK,WMT,50.0633,56
BID,WMT,50.04,99
ASK,WMT,50.0433,32
BID,WMT,50.0367,46
ASK,WMT,50.0367,87
BID,WMT,50.0333,93
ASK,WMT,50.0267,25
BID,WMT,50.01,1
ASK,WMT,50.0067,86
BID,WMT,50.0033,69
ASK,WMT,50.0033,76
BID,WMT,50,88
ASK,WMT,50,38
BID,WMT,49.99,83
ASK,WMT,49.9667,49
BID,WMT,49.9633,100
ASK,WMT,49.96,57
BID,WMT,49.9567,74
ASK,WMT,49.9467,43
BID,WMT,49.9433,66
ASK,WMT,49.9433,101
BID,WMT,49.94,56
ASK,WMT,49.9467,40
BID,WMT,49.9333,90
ASK,WMT,49.9333,29
BID,WMT,49.93,102
ASK,WMT,49.9333,38
BID,WMT,49.93,73
ASK,WMT,49.93,14
BID,WMT,49.9267,67
ASK,WMT,49.9233,31
BID,WMT,49.9167,16
ASK,WMT,49.91,68
BID,WMT,49.9067,61
ASK,WMT,49.8933,37
BID,WMT,49.89,57
ASK,WMT,49.88,100
BID,WMT,49.86,80
ASK,WMT,49.8467,37
BID,WMT,49.8433,78
ASK,WMT,49.8467,85
BID,WMT,49.8433,3
ASK,WMT,49.8367,25
BID,WMT,49.8333,1
ASK,WMT,49.8333,34
