Type,Symbol,Price,Quantity
BID,MMM,7735,89
ASK,MMM,7735,30
BID,AAPL,7735,47
ASK,AAPL,7735,1
BID,MMM,7734,82
ASK,MMM,7728,31
BID,MMM,7727,97
ASK,MMM,7726,84
BID,AAPL,7725,50
ASK,AAPL,7724,45
BID,SBUX,7724,38
ASK,SBUX,7724,49
BID,SBUX,7721,77
ASK,SBUX,7722,8
BID,MMM,7719,52
ASK,MMM,772,21
BID,MMM,7719,97
ASK,MMM,772,77
BID,AAPL,7718,76
ASK,AAPL,7718,20
BID,MMM,7714,65
ASK,MMM,7714,75
BID,SBUX,7713,48
ASK,SBUX,7714,91
BID,SBUX,7712,98
ASK,SBUX,7711,7
BID,MMM,771,5
ASK,MMM,771,12
BID,SBUX,7709,68
ASK,SBUX,7708,52
BID,SBUX,7707,20
ASK,SBUX,771,70
BID,SBUX,7705,39
ASK,SBUX,7706,42
BID,SBUX,7699,66
ASK,SBUX,7697,60
BID,MMM,7695,48
ASK,MMM,7694,22
BID,AAPL,7693,29
ASK,AAPL,7694,69
BID,AAPL,7692,27
ASK,AAPL,7692,51
BID,SBUX,7691,32
ASK,SBUX,769,59
BID,SBUX,7688,5
ASK,SBUX,769,26
BID,SBUX,7687,3
ASK,SBUX,7685,46
BID,MMM,7684,10
ASK,MMM,7684,74
BID,MMM,768,56
ASK,MMM,7679,20
BID,SBUX,7675,78
ASK,SBUX,7674,32
BID,MMM,7673,77
ASK,MMM,7674,68
BID,SBUX,7673,8
ASK,SBUX,7671,70
BID,SBUX,767,98
ASK,SBUX,7671,100
BID,MMM,7668,28
ASK,MMM,7669,85
BID,MMM,7666,36
ASK,MMM,7666,36
BID,SBUX,7665,93
ASK,SBUX,7667,58
BID,SBUX,7663,70
ASK,SBUX,7659,86
BID,SBUX,7658,60
ASK,SBUX,7656,96
BID,SBUX,7654,31
ASK,SBUX,7654,34
BID,SBUX,7653,66
ASK,SBUX,7652,17
BID,MMM,765,95
ASK,MMM,765,14
BID,MMM,7648,32
ASK,MMM,7648,21
BID,SBUX,7644,88
ASK,SBUX,7646,42
BID,SBUX,7644,79
ASK,SBUX,7643,24
BID,SBUX,764,35
ASK,SBUX,764,76
BID,SBUX,7639,50
ASK,SBUX,7638,50
BID,SBUX,7633,80
ASK,SBUX,7632,39
BID,SBUX,7631,21
ASK,SBUX,7631,38
BID,MMM,763,81
ASK,MMM,7631,37
BID,MMM,7629,90
ASK,MMM,7631,32
BID,SBUX,7629,48
ASK,SBUX,7629,71
BID,SBUX,7627,39
ASK,SBUX,7628,5
BID,SBUX,7626,20
ASK,SBUX,7626,79
BID,SBUX,7624,63
ASK,SBUX,7626,8
BID,SBUX,7624,8
ASK,SBUX,7623,52
BID,SBUX,7621,9
ASK,SBUX,762,25
BID,SBUX,7619,79
ASK,SBUX,7619,9
BID,SBUX,7613,92
ASK,SBUX,7613,9
BID,SBUX,7604,97
ASK,SBUX,7605,92
BID,MMM,7603,38
ASK,MMM,7602,42
BID,SBUX,7601,67
ASK,SBUX,7601,58
BID,AAPL,7594,52
ASK,AAPL,7594,64
BID,SBUX,7591,16
ASK,SBUX,7593,15
BID,SBUX,759,102
ASK,SBUX,7589,45
BID,SBUX,7588,15
ASK,SBUX,7587,81
BID,SBUX,7586,89
ASK,SBUX,7587,43
BID,AAPL,7586,55
ASK,AAPL,758,37
BID,SBUX,7579,82
ASK,SBUX,7582,27
BID,SBUX,7578,2
ASK,SBUX,7578,58
BID,SBUX,7577,30
ASK,SBUX,7579,88
BID,MMM,7577,83
ASK,MMM,7578,91
BID,SBUX,7577,83
ASK,SBUX,7576,58
BID,MMM,7574,83
ASK,MMM,7572,64
BID,MMM,7572,32
ASK,MMM,7572,10
BID,SBUX,7571,51
ASK,SBUX,7571,39
BID,AAPL,757,82
ASK,AAPL,7573,24
BID,SBUX,7569,89
ASK,SBUX,7569,56
BID,SBUX,7568,75
ASK,SBUX,7567,68
BID,SBUX,7566,2
ASK,SBUX,7566,68
BID,SBUX,7564,63
ASK,SBUX,7566,72
BID,SBUX,7563,13
ASK,SBUX,7564,66
BID,SBUX,756,8
ASK,SBUX,7561,61
BID,SBUX,756,5
ASK,SBUX,7562,76
BID,SBUX,756,14
ASK,SBUX,756,66
BID,MMM,7558,81
ASK,MMM,7557,99
BID,SBUX,7553,46
ASK,SBUX,7551,92
BID,SBUX,755,28
ASK,SBUX,755,95
BID,SBUX,7549,7
ASK,SBUX,7549,83
BID,MMM,7548,26
ASK,MMM,7544,85
BID,SBUX,7543,1
ASK,SBUX,7543,99
BID,SBUX,7542,33
ASK,SBUX,7544,86
BID,SBUX,7542,8
ASK,SBUX,7541,46
BID,SBUX,7539,18
ASK,SBUX,7539,23
BID,SBUX,7538,69
ASK,SBUX,7538,39
BID,SBUX,7537,54
ASK,SBUX,754,41
BID,SBUX,7536,102
ASK,SBUX,7537,29
BID,SBUX,7534,61
ASK,SBUX,7534,81
BID,SBUX,7532,81
ASK,SBUX,7533,91
BID,MMM,7532,47
ASK,MMM,7533,15
BID,SBUX,7531,86
ASK,SBUX,7529,68
BID,SBUX,7528,74
ASK,SBUX,7528,58
BID,SBUX,7519,42
ASK,SBUX,752,83
BID,SBUX,7519,16
ASK,SBUX,752,54
BID,MMM,7519,92
ASK,MMM,752,61
BID,SBUX,7516,67
ASK,SBUX,7516,17
BID,AAPL,7515,28
ASK,AAPL,7515,41
BID,SBUX,7515,4
ASK,SBUX,7514,85
BID,AAPL,7513,94
ASK,AAPL,7515,75
BID,SBUX,7513,24
ASK,SBUX,7511,33
BID,SBUX,751,32
ASK,SBUX,7511,24
BID,SBUX,7509,81
ASK,SBUX,7508,68
BID,SBUX,7496,38
ASK,SBUX,7496,87
BID,AAPL,7494,18
ASK,AAPL,7495,91
BID,SBUX,7494,18
ASK,SBUX,7493,41
BID,SBUX,7492,12
ASK,SBUX,7491,55
BID,MMM,749,44
ASK,MMM,7487,52
BID,SBUX,7486,62
ASK,SBUX,7483,21
BID,MMM,7482,22
ASK,MMM,7478,33
BID,SBUX,7477,70
ASK,SBUX,7475,55
BID,AAPL,7472,34
ASK,AAPL,7471,90
BID,SBUX,747,14
ASK,SBUX,7482,37
BID,SBUX,7466,50
ASK,SBUX,7464,90
BID,SBUX,7463,43
ASK,SBUX,7469,18
BID,SBUX,7458,26
ASK,SBUX,7459,23
BID,AAPL,7457,18
ASK,AAPL,7459,14
BID,AAPL,7455,70
ASK,AAPL,7455,97
BID,SBUX,7454,57
ASK,SBUX,7452,101
BID,SBUX,7445,54
ASK,SBUX,7446,32
BID,MMM,7444,11
ASK,MMM,7444,52
BID,MMM,7444,54
ASK,MMM,7445,52
BID,AAPL,7443,80
ASK,AAPL,7446,3
BID,SBUX,7442,25
ASK,SBUX,744,88
BID,SBUX,7438,57
ASK,SBUX,7439,54
BID,AAPL,7436,97
ASK,AAPL,7435,33
BID,SBUX,7435,11
ASK,SBUX,7435,5
BID,SBUX,7434,50
ASK,SBUX,743,72
BID,SBUX,7426,33
ASK,SBUX,7427,41
BID,MMM,7425,38
ASK,MMM,7424,73
BID,SBUX,7424,24
ASK,SBUX,7424,9
BID,SBUX,742,4
ASK,SBUX,7419,11
BID,SBUX,7418,27
ASK,SBUX,7418,24
BID,SBUX,7416,99
ASK,SBUX,7417,99
BID,MMM,7415,102
ASK,MMM,7415,64
BID,SBUX,7414,56
ASK,SBUX,7416,63
BID,MMM,7412,30
ASK,MMM,7412,44
BID,SBUX,7411,80
ASK,SBUX,7413,86
BID,SBUX,741,9
ASK,SBUX,7409,102
BID,SBUX,7407,78
ASK,SBUX,7405,43
BID,SBUX,7402,60
ASK,SBUX,7394,20
BID,MMM,739,36
ASK,MMM,7391,47
BID,MMM,7389,89
ASK,MMM,7389,68
BID,SBUX,7388,14
ASK,SBUX,739,93
BID,SBUX,7388,19
ASK,SBUX,739,12
BID,SBUX,7388,87
ASK,SBUX,7387,33
BID,SBUX,7384,69
ASK,SBUX,738,73
BID,SBUX,7379,44
ASK,SBUX,7382,62
BID,SBUX,7377,36
ASK,SBUX,7382,45
BID,SBUX,7377,100
ASK,SBUX,7376,88
BID,SBUX,7367,14
ASK,SBUX,7372,19
BID,SBUX,7366,22
ASK,SBUX,7367,55
BID,SBUX,7365,68
ASK,SBUX,7363,21
BID,SBUX,7362,47
ASK,SBUX,7359,100
BID,SBUX,7358,94
ASK,SBUX,7359,80
BID,MMM,7355,101
ASK,MMM,7355,53
BID,SBUX,7354,60
ASK,SBUX,7353,10
BID,SBUX,7351,5
ASK,SBUX,7352,54
BID,SBUX,7351,31
ASK,SBUX,735,74
BID,SBUX,7349,65
ASK,SBUX,7351,63
BID,AAPL,7347,93
ASK,AAPL,735,80
BID,MMM,7344,77
ASK,MMM,7344,48
BID,SBUX,7343,71
ASK,SBUX,7343,10
BID,SBUX,7342,63
ASK,SBUX,7341,65
BID,AAPL,734,57
ASK,AAPL,7335,25
BID,SBUX,7335,57
ASK,SBUX,7331,27
BID,SBUX,733,74
ASK,SBUX,7331,27
BID,AAPL,733,75
ASK,AAPL,7329,36
BID,SBUX,7329,55
ASK,SBUX,733,28
BID,AAPL,7328,12
ASK,AAPL,7323,81
BID,AAPL,7317,66
ASK,AAPL,7316,49
BID,MMM,7316,16
ASK,MMM,7317,91
BID,SBUX,7312,64
ASK,SBUX,7313,58
BID,SBUX,7298,74
ASK,SBUX,7299,37
BID,SBUX,7296,13
ASK,SBUX,7297,97
BID,SBUX,7294,43
ASK,SBUX,7292,71
BID,SBUX,729,34
ASK,SBUX,729,48
BID,MMM,728,28
ASK,MMM,7277,30
BID,SBUX,7276,15
ASK,SBUX,7275,78
BID,SBUX,7274,50
ASK,SBUX,7276,53
BID,SBUX,7274,41
ASK,SBUX,7273,77
BID,SBUX,7272,28
ASK,SBUX,7273,57
BID,SBUX,7272,30
ASK,SBUX,7273,59
BID,SBUX,7272,12
ASK,SBUX,7269,62
BID,SBUX,7267,47
ASK,SBUX,7256,74
BID,SBUX,7255,17
ASK,SBUX,7257,82
BID,SBUX,7254,6
ASK,SBUX,7251,27
BID,SBUX,725,15
ASK,SBUX,7251,50
BID,SBUX,725,1
ASK,SBUX,7249,57
BID,SBUX,7245,81
ASK,SBUX,7244,98
BID,SBUX,7243,33
ASK,SBUX,7237,47
BID,MMM,7236,23
ASK,MMM,7233,32
BID,AAPL,7232,13
ASK,AAPL,7233,99
BID,SBUX,7231,62
ASK,SBUX,7231,37
BID,AAPL,723,63
ASK,AAPL,7227,92
BID,AAPL,7227,11
ASK,AAPL,7225,65
BID,AAPL,7203,75
ASK,AAPL,7202,6
BID,SBUX,7202,90
ASK,SBUX,7194,50
BID,AAPL,7193,58
ASK,AAPL,7196,75
BID,SBUX,7188,80
ASK,SBUX,7187,48
BID,SBUX,7186,71
ASK,SBUX,7187,87
BID,SBUX,7184,49
ASK,SBUX,7184,4
BID,SBUX,7183,17
ASK,SBUX,7184,79
BID,AAPL,7183,56
ASK,AAPL,7178,77
BID,SBUX,7176,47
ASK,SBUX,7177,9
BID,AAPL,7176,16
ASK,AAPL,7168,64
BID,SBUX,7167,38
ASK,SBUX,7157,95
BID,MMM,7156,44
ASK,MMM,7157,40
BID,SBUX,7154,66
ASK,SBUX,7157,50
BID,AAPL,7153,71
ASK,AAPL,7142,23
BID,SBUX,7142,15
ASK,SBUX,7132,74
BID,AAPL,7121,35
ASK,AAPL,7114,45
BID,SBUX,7102,42
ASK,SBUX,7096,63
BID,AAPL,7095,88
ASK,AAPL,7079,34
BID,SBUX,7077,77
ASK,SBUX,7079,66
BID,AAPL,7075,49
ASK,AAPL,7074,2
BID,AAPL,7074,66
ASK,AAPL,7072,25
BID,SBUX,7018,88
ASK,SBUX,7009,81
BID,SBUX,7006,31
ASK,SBUX,7005,8
BID,SBUX,6994,80
ASK,SBUX,6992,4
BID,SBUX,6991,20
ASK,SBUX,6998,6
BID,AAPL,6967,18
ASK,AAPL,6964,75
BID,AAPL,6952,91
ASK,AAPL,6952,74
BID,AAPL,6928,81
ASK,AAPL,6922,92
BID,AAPL,6911,91
ASK,AAPL,6903,62
BID,AAPL,6889,31
ASK,AAPL,6883,23
BID,AAPL,6874,3
ASK,AAPL,6875,54
BID,SBUX,6872,40
ASK,SBUX,6883,80
BID,AAPL,6865,17
ASK,AAPL,6866,26
BID,AAPL,6843,63
ASK,AAPL,6831,22
BID,AAPL,6829,47
ASK,AAPL,6828,101
BID,SBUX,6811,22
ASK,SBUX,6814,86
BID,SBUX,6787,1
ASK,SBUX,6786,5
BID,SBUX,6778,40
ASK,SBUX,678,23
BID,AAPL,671,62
ASK,AAPL,671,20
BID,AAPL,6702,80
ASK,AAPL,670,49
BID,AAPL,670,81
ASK,AAPL,670,51
BID,AAPL,6658,24
ASK,AAPL,6653,47
BID,AAPL,6652,80
ASK,AAPL,6652,38
BID,SBUX,6641,55
ASK,SBUX,6636,24
BID,SBUX,6582,94
ASK,SBUX,6581,24
BID,SBUX,6574,98
ASK,SBUX,6574,90
BID,AAPL,6569,56
ASK,AAPL,6562,24
BID,SBUX,6502,60
ASK,SBUX,6503,38
BID,SBUX,6489,47
ASK,SBUX,6491,72
BID,AAPL,6484,9
ASK,AAPL,6486,74
BID,AAPL,6467,43
ASK,AAPL,6462,61
BID,AAPL,6382,96
ASK,AAPL,637,27
BID,AAPL,6367,98
ASK,AAPL,6358,34
BID,AAPL,6324,30
ASK,AAPL,6322,16
BID,SBUX,6315,17
ASK,SBUX,6311,35
BID,SBUX,6272,26
ASK,SBUX,6263,93
BID,AAPL,6257,38
ASK,AAPL,625,44
BID,AAPL,6237,24
ASK,AAPL,6226,86
BID,SBUX,6225,92
ASK,SBUX,621,73
BID,AAPL,6206,96
ASK,AAPL,6203,87
BID,AAPL,620,14
ASK,AAPL,6194,70
BID,AAPL,6174,24
ASK,AAPL,6172,33
BID,SBUX,6139,23
ASK,SBUX,6141,30
BID,AAPL,6139,29
ASK,AAPL,6139,77
BID,AAPL,6124,6
ASK,AAPL,6124,20
BID,AAPL,6122,49
ASK,AAPL,612,13
BID,AAPL,6041,39
ASK,AAPL,6038,46
BID,AAPL,602,32
ASK,AAPL,6021,2
BID,SBUX,5908,77
ASK,SBUX,5898,95
BID,SBUX,5841,9
ASK,SBUX,5841,1
BID,SBUX,5816,94
ASK,SBUX,580,92
BID,AAPL,5759,65
ASK,AAPL,5719,69
BID,SBUX,5657,101
ASK,SBUX,5656,72
BID,SBUX,5638,35
ASK,SBUX,5636,62
BID,AAPL,5587,33
ASK,AAPL,5597,84
BID,WMT,5027,38
ASK,WMT,5027,87
BID,WMT,5027,85
ASK,WMT,5027,49
BID,WMT,5027,13
ASK,WMT,5026,24
BID,WMT,5021,38
ASK,WMT,502,66
BID,WMT,5019,100
ASK,WMT,5019,68
BID,WMT,5018,74
ASK,WMT,5018,95
BID,WMT,5017,32
ASK,WMT,5017,89
BID,WMT,5017,59
ASK,WMT,5017,31
BID,WMT,5016,29
ASK,WMT,5014,47
BID,WMT,5011,58
ASK,WMT,5011,26
BID,WMT,5008,35
ASK,WMT,5008,23
BID,WMT,5007,90
ASK,WMT,5007,81
BID,WMT,5006,14
ASK,WMT,5006,56
BID,WMT,5004,99
ASK,WMT,5004,32
BID,WMT,5004,46
ASK,WMT,5004,87
BID,WMT,5003,93
ASK,WMT,5003,25
BID,WMT,5001,1
ASK,WMT,5001,86
BID,WMT,500,69
ASK,WMT,500,76
BID,WMT,500,88
ASK,WMT,500,38
BID,WMT,4999,83
ASK,WMT,4997,49
BID,WMT,4996,100
ASK,WMT,4996,57
BID,WMT,4996,74
ASK,WMT,4995,43
BID,WMT,4994,66
ASK,WMT,4994,101
BID,WMT,4994,56
ASK,WMT,4995,40
BID,WMT,4993,90
ASK,WMT,4993,29
BID,WMT,4993,102
ASK,WMT,4993,38
BID,WMT,4993,73
ASK,WMT,4993,14
BID,WMT,4993,67
ASK,WMT,4992,31
BID,WMT,4992,16
ASK,WMT,4991,68
BID,WMT,4991,61
ASK,WMT,4989,37
BID,WMT,4989,57
ASK,WMT,4988,100
BID,WMT,4986,80
ASK,WMT,4985,37
BID,WMT,4984,78
ASK,WMT,4985,85
BID,WMT,4984,3
ASK,WMT,4984,25
BID,WMT,4983,1
ASK,WMT,4983,34
BID,WMT,4983,2
ASK,WMT,4983,11
BID,WMT,4982,58
ASK,WMT,4982,34
BID,WMT,4981,81
ASK,WMT,4984,99
BID,WMT,4979,99
ASK,WMT,4979,62
BID,WMT,4979,69
ASK,WMT,4979,93
BID,WMT,4976,92
ASK,WMT,4976,65
BID,WMT,4975,13
ASK,WMT,4976,45
BID,WMT,4975,75
ASK,WMT,4976,4
BID,WMT,4975,68
ASK,WMT,4975,14
BID,WMT,4971,26
ASK,WMT,4971,27
BID,WMT,4971,49
ASK,WMT,4971,3
BID,WMT,497,90
ASK,WMT,4969,70
BID,WMT,4969,12
ASK,WMT,4968,10
BID,WMT,4967,98
ASK,WMT,4965,54
BID,WMT,4965,2
ASK,WMT,4965,83
BID,WMT,4965,34
ASK,WMT,4968,37
BID,WMT,4964,28
ASK,WMT,4964,57
BID,WMT,4964,33
ASK,WMT,4964,92
BID,WMT,4963,3
ASK,WMT,4961,102
BID,WMT,496,45
ASK,WMT,4959,18
BID,WMT,4959,24
ASK,WMT,4958,47
BID,WMT,4958,70
ASK,WMT,4956,7
BID,WMT,4956,71
ASK,WMT,4956,43
BID,WMT,4956,15
ASK,WMT,4954,78
BID,WMT,4952,98
ASK,WMT,4954,24
BID,WMT,4951,44
ASK,WMT,495,11
BID,WMT,495,6
ASK,WMT,4949,80
BID,WMT,4949,17
ASK,WMT,4949,100
BID,WMT,4948,61
ASK,WMT,4948,59
BID,WMT,4948,63
ASK,WMT,4948,4
BID,WMT,4947,70
ASK,WMT,4945,44
BID,WMT,4945,31
ASK,WMT,4944,20
BID,WMT,4943,94
ASK,WMT,4943,11
BID,WMT,4941,99
ASK,WMT,4941,75
BID,WMT,4939,15
ASK,WMT,4938,9
BID,WMT,4938,12
ASK,WMT,4937,76
BID,WMT,4937,29
ASK,WMT,4936,44
BID,WMT,4936,5
ASK,WMT,4938,77
BID,WMT,4934,10
ASK,WMT,4934,91
BID,WMT,4934,91
ASK,WMT,4934,24
BID,WMT,4933,12
ASK,WMT,4933,96
BID,WMT,4933,27
ASK,WMT,4926,57
BID,WMT,4926,89
ASK,WMT,4925,43
BID,WMT,4924,60
ASK,WMT,4927,90
BID,WMT,4924,44
ASK,WMT,4921,37
BID,WMT,4921,28
ASK,WMT,492,39
BID,WMT,492,30
ASK,WMT,4921,75
BID,WMT,492,54
ASK,WMT,492,71
BID,WMT,492,68
ASK,WMT,4919,82
BID,WMT,4919,71
ASK,WMT,4919,32
BID,WMT,4918,20
ASK,WMT,4918,4
BID,WMT,4917,80
ASK,WMT,4916,86
BID,WMT,4916,43
ASK,WMT,4916,91
BID,WMT,4916,98
ASK,WMT,4915,4
BID,WMT,4915,1
ASK,WMT,4914,96
BID,WMT,4913,28
ASK,WMT,4913,45
BID,WMT,4913,65
ASK,WMT,4913,43
BID,WMT,4912,57
ASK,WMT,4911,42
BID,WMT,4911,27
ASK,WMT,4911,91
BID,WMT,491,40
ASK,WMT,491,29
BID,WMT,4909,98
ASK,WMT,4909,62
BID,WMT,4909,75
ASK,WMT,4908,59
BID,WMT,4908,99
ASK,WMT,4913,12
BID,WMT,4908,13
ASK,WMT,4908,64
BID,WMT,4908,69
ASK,WMT,4902,80
BID,WMT,4901,11
ASK,WMT,490,19
BID,WMT,4899,14
ASK,WMT,4899,100
BID,WMT,4897,47
ASK,WMT,4898,32
BID,WMT,4897,93
ASK,WMT,4896,58
BID,WMT,4896,78
ASK,WMT,4894,42
BID,WMT,4893,40
ASK,WMT,4893,40
BID,WMT,4891,48
ASK,WMT,4889,94
BID,WMT,4889,68
ASK,WMT,4889,18
BID,WMT,4888,11
ASK,WMT,489,3
BID,WMT,4888,96
ASK,WMT,4888,92
BID,WMT,4888,58
ASK,WMT,4886,100
BID,WMT,4885,34
ASK,WMT,4885,47
BID,WMT,4885,74
ASK,WMT,4885,5
BID,WMT,4885,28
ASK,WMT,4884,26
BID,WMT,4884,51
ASK,WMT,4885,77
BID,WMT,4884,51
ASK,WMT,4883,41
BID,WMT,4883,97
ASK,WMT,4883,45
BID,WMT,4882,4
ASK,WMT,4882,17
BID,WMT,4882,47
ASK,WMT,4882,51
BID,WMT,4881,18
ASK,WMT,4882,82
BID,WMT,4881,97
ASK,WMT,4877,100
BID,WMT,4876,101
ASK,WMT,4875,52
BID,WMT,4874,12
ASK,WMT,4875,34
BID,WMT,4874,22
ASK,WMT,4872,42
BID,WMT,4871,84
ASK,WMT,4871,18
BID,WMT,487,29
ASK,WMT,4869,28
BID,WMT,4869,80
ASK,WMT,4869,47
BID,WMT,4869,43
ASK,WMT,4868,4
BID,WMT,4868,30
ASK,WMT,4866,16
BID,WMT,4866,48
ASK,WMT,4866,36
BID,WMT,4865,37
ASK,WMT,4864,29
BID,WMT,4864,76
ASK,WMT,4864,92
BID,WMT,4864,1
ASK,WMT,4862,49
BID,WMT,4861,53
ASK,WMT,4862,85
BID,WMT,4861,80
ASK,WMT,4859,39
BID,WMT,4859,79
ASK,WMT,4859,21
BID,WMT,4859,91
ASK,WMT,4859,17
BID,WMT,4858,49
ASK,WMT,4858,89
BID,WMT,4857,29
ASK,WMT,4856,101
BID,WMT,4856,27
ASK,WMT,4856,88
BID,WMT,4855,57
ASK,WMT,4856,74
BID,WMT,4854,28
ASK,WMT,4853,84
BID,WMT,4853,76
ASK,WMT,4853,69
BID,WMT,4852,94
ASK,WMT,4853,82
BID,WMT,4852,40
ASK,WMT,4851,50
BID,WMT,4851,89
ASK,WMT,4851,24
BID,WMT,4851,5
ASK,WMT,4851,35
BID,WMT,4849,96
ASK,WMT,485,92
BID,WMT,4849,39
ASK,WMT,485,66
BID,WMT,4849,71
ASK,WMT,4848,43
BID,WMT,4848,51
ASK,WMT,4847,76
BID,WMT,4847,80
ASK,WMT,4846,79
BID,WMT,4846,27
ASK,WMT,4846,40
BID,WMT,4845,83
ASK,WMT,4843,48
BID,WMT,4843,63
ASK,WMT,4842,23
BID,WMT,4842,63
ASK,WMT,4842,45
BID,WMT,4842,99
ASK,WMT,4841,77
BID,WMT,484,59
ASK,WMT,484,27
BID,WMT,484,85
ASK,WMT,4839,1
BID,WMT,4838,63
ASK,WMT,4835,12
BID,WMT,4835,76
ASK,WMT,4835,22
BID,WMT,4834,60
ASK,WMT,4835,100
BID,WMT,4834,21
ASK,WMT,4834,64
BID,WMT,4833,1
ASK,WMT,4835,28
BID,WMT,4832,53
ASK,WMT,4835,1
BID,WMT,4832,92
ASK,WMT,4833,33
BID,WMT,4832,62
ASK,WMT,4832,17
BID,WMT,4831,52
ASK,WMT,4831,76
BID,WMT,4829,46
ASK,WMT,4829,69
BID,WMT,4829,1
ASK,WMT,4829,98
BID,WMT,4829,102
ASK,WMT,4829,51
BID,WMT,4828,57
ASK,WMT,4826,19
BID,WMT,4826,56
ASK,WMT,4827,69
BID,WMT,4826,99
ASK,WMT,4826,9
BID,WMT,4825,76
ASK,WMT,4824,24
BID,WMT,4824,79
ASK,WMT,4824,48
BID,WMT,4823,84
ASK,WMT,4823,87
BID,WMT,4823,60
ASK,WMT,4826,46
BID,WMT,4822,29
ASK,WMT,4822,9
BID,WMT,4822,84
ASK,WMT,4822,36
BID,WMT,4821,40
ASK,WMT,4822,21
BID,WMT,4821,59
ASK,WMT,4822,21
BID,WMT,4821,23
ASK,WMT,4819,13
BID,WMT,4818,41
ASK,WMT,4818,81
BID,WMT,4818,16
ASK,WMT,4817,78
BID,WMT,4817,69
ASK,WMT,4817,54
BID,WMT,4817,71
ASK,WMT,4817,61
BID,WMT,4817,45
ASK,WMT,4814,79
BID,WMT,4813,73
ASK,WMT,4814,48
BID,WMT,4813,71
ASK,WMT,4812,5
BID,WMT,4811,98
ASK,WMT,4811,17
BID,WMT,4811,41
ASK,WMT,4812,66
BID,WMT,481,8
ASK,WMT,4809,6
BID,WMT,4809,6
ASK,WMT,4809,101
BID,WMT,4809,59
ASK,WMT,4808,18
BID,WMT,4808,6
ASK,WMT,4808,94
BID,WMT,4807,82
ASK,WMT,4808,100
BID,WMT,4807,40
ASK,WMT,4807,94
BID,WMT,4807,74
ASK,WMT,4808,69
BID,WMT,4807,92
ASK,WMT,4807,72
BID,WMT,4806,71
ASK,WMT,4805,62
BID,WMT,4805,76
ASK,WMT,4805,21
BID,WMT,4804,85
ASK,WMT,4803,67
BID,WMT,4803,82
ASK,WMT,4803,32
BID,WMT,4803,58
ASK,WMT,4802,102
BID,WMT,4802,82
ASK,WMT,4802,102
BID,WMT,4801,40
ASK,WMT,4801,100
BID,WMT,4801,15
ASK,WMT,480,16
BID,WMT,480,13
ASK,WMT,4799,41
BID,WMT,4798,61
ASK,WMT,4798,10
BID,WMT,4798,71
ASK,WMT,4797,34
BID,WMT,4797,17
ASK,WMT,4797,60
BID,WMT,4796,93
ASK,WMT,4796,19
BID,WMT,4795,46
ASK,WMT,4795,93
BID,WMT,4794,62
ASK,WMT,4794,70
BID,WMT,4794,49
ASK,WMT,4795,50
BID,WMT,4793,43
ASK,WMT,4794,56
BID,WMT,4792,62
ASK,WMT,4791,20
BID,WMT,4791,75
ASK,WMT,4792,10
BID,WMT,4791,78
ASK,WMT,4792,76
BID,WMT,4791,84
ASK,WMT,4791,78
BID,WMT,479,6
ASK,WMT,479,91
BID,WMT,4788,34
ASK,WMT,4788,45
BID,WMT,4788,72
ASK,WMT,4788,22
BID,WMT,4788,11
ASK,WMT,4788,43
BID,WMT,4787,73
ASK,WMT,4786,83
BID,WMT,4786,62
ASK,WMT,4786,96
BID,WMT,4786,84
ASK,WMT,4785,50
BID,WMT,4785,48
ASK,WMT,4784,20
BID,WMT,4783,54
ASK,WMT,4784,102
BID,WMT,4783,60
ASK,WMT,4784,75
BID,WMT,4783,75
ASK,WMT,4784,75
BID,WMT,4782,49
ASK,WMT,4782,72
BID,WMT,4782,65
ASK,WMT,4782,50
BID,WMT,4782,44
ASK,WMT,4782,18
BID,WMT,4781,18
ASK,WMT,478,41
BID,WMT,478,8
ASK,WMT,4776,87
BID,WMT,4776,20
ASK,WMT,4777,78
BID,WMT,4776,18
ASK,WMT,4775,68
BID,WMT,4775,53
ASK,WMT,4776,36
BID,BSX,4774,53
ASK,BSX,4774,25
BID,WMT,4773,25
ASK,WMT,4773,36
BID,WMT,4772,4
ASK,WMT,4772,30
BID,WMT,4772,74
ASK,WMT,4772,22
BID,WMT,4772,70
ASK,WMT,4772,66
BID,WMT,4772,86
ASK,WMT,4769,34
BID,BSX,4769,46
ASK,BSX,477,49
BID,WMT,4769,9
ASK,WMT,4769,73
BID,WMT,4767,8
ASK,WMT,4767,26
BID,WMT,4767,57
ASK,WMT,4767,98
BID,BSX,4766,32
ASK,BSX,4766,45
BID,WMT,4765,18
ASK,WMT,4763,37
BID,WMT,4762,32
ASK,WMT,4762,73
BID,WMT,4761,4
ASK,WMT,4762,99
BID,WMT,4761,27
ASK,WMT,4762,37
BID,WMT,4761,83
ASK,WMT,4764,33
BID,WMT,4761,96
ASK,WMT,4761,56
BID,WMT,476,77
ASK,WMT,476,38
BID,WMT,476,102
ASK,WMT,476,102
BID,WMT,476,71
ASK,WMT,476,97
BID,WMT,4759,80
ASK,WMT,4759,93
BID,BSX,4759,45
ASK,BSX,476,98
BID,WMT,4759,6
ASK,WMT,476,52
BID,WMT,4759,47
ASK,WMT,4759,37
BID,WMT,4758,75
ASK,WMT,4757,102
BID,WMT,4757,72
ASK,WMT,4758,8
BID,BSX,4757,27
ASK,BSX,4759,93
BID,WMT,4757,74
ASK,WMT,4757,85
BID,WMT,4757,65
